COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
PENDLETON,250.9,12.0,48.0,0.0,250.42,14.0,41.25,0.0,219.0,0.0,39.0,0.0,62.0,9.0,0.0,0.0,234.57,0.0,0.0,0.0,188.5,0.0,0.0,0.0,95.0,18.0,51.0,0.0,130.5,0.0,0.0,0.0,189.0,0.0,58.0,0.0,162.25,0.0,0.0,0.0,156.33,0.0,0.0,0.0,244.0,0.0,0.0,0.0,155.0,0.0,36.0,0.0,68.0,0.0,0.0,0.0,350.5,0.0,0.0,0.0,194.62,0.0,39.0,0.0,341.0,20.0,0.0,0.0,190.33,22.0,49.0,0.0,167.35,0.0,0.0,0.0,204.24,0.0,33.0,0.0,78.0,0.0,0.0,0.0,244.0,0.0,34.0,0.0,197.38,16.5,38.2,0.0,115.0,12.67,48.75,4.0,221.17,15.3,46.67,3.33,170.6,26.0,32.0,0.0,121.33,0.0,56.0,0.0,125.0,0.0,0.0,0,443.0,0.0,0.0,0,166.2,0.0,0.0,0,10,1,1,0,12,3,4,0,7,0,1,0,1,1,0,0,7,0,0,0,12,0,0,0,2,4,2,0,10,0,0,0,3,0,1,0,4,0,0,0,3,0,0,0,2,0,0,0,5,0,2,0,1,0,0,0,2,0,0,0,16,0,1,0,1,1,0,0,3,1,1,0,20,0,0,0,25,0,1,0,1,0,0,0,5,0,1,0,13,6,5,0,17,3,4,2,12,10,6,3,5,2,2,0,3,0,1,0,1,0,0,0,1,0,0,0,10,0,0,0
PERRY,133.5,8.0,0.0,0.0,118.0,26.0,53.0,0.0,256.5,14.5,43.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.5,0.0,55.5,0.0,351.0,0.0,0.0,0.0,235.5,0.0,0.0,0.0,136.33,21.5,48.33,0.0,276.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,27.0,33.33,0.0,0.0,0.0,42.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,32.0,0.0,0.0,26.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61.0,15.0,49.0,0,0.0,0.0,0.0,0,4,1,0,0,5,1,1,0,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,2,0,0,0,3,2,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0
PIKE,75.29,27.0,44.65,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,7,2,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POWELL,110.88,17.33,37.0,0.0,0.0,20.0,38.5,0.0,65.0,0.0,0.0,0.0,0.0,24.0,39.4,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,122.5,0.0,47.33,0.0,0.0,0.0,47.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,28.0,0.0,0.0,24.0,0.0,0.0,105.5,0.0,44.0,0.0,0.0,0.0,53.0,0.0,472.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,41.0,0.0,85.5,0.0,0.0,0.0,0.0,12.29,51.0,0.0,143.0,14.0,33.0,0.0,137.67,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,8,3,4,0,0,1,2,0,1,0,0,0,0,2,5,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,0,0,0,7,1,0,1,2,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PULASKI,142.0,16.8,44.06,0.0,129.03,19.5,47.29,0.0,135.44,16.0,43.21,5.0,120.04,20.5,44.81,0.0,137.69,18.33,45.0,5.0,146.34,16.67,46.62,0.0,160.2,17.62,42.35,0.0,140.6,20.25,44.84,0.0,143.83,18.0,45.76,0.0,152.03,23.27,43.89,0.0,140.36,22.5,47.12,0.0,158.59,20.67,43.07,0.0,119.19,22.73,41.9,0.0,132.53,18.67,45.44,0.0,146.21,19.43,41.37,0.0,143.7,18.27,42.8,0.0,165.67,18.29,43.61,0.0,157.83,20.62,42.1,0.0,159.79,21.91,47.51,0.0,132.54,19.26,46.77,0.0,134.07,21.25,43.71,0.0,128.96,22.17,44.05,0.0,137.31,19.92,43.4,0.0,186.15,21.18,42.13,3.5,149.64,19.88,43.12,0.0,118.04,14.73,40.54,0.0,163.06,18.79,44.76,0.0,186.78,21.43,36.8,0,151.21,24.33,45.56,0,147.26,23.86,45.1,0,53,10,17,0,64,8,34,0,48,4,19,1,24,2,21,0,42,6,21,1,58,9,24,0,76,13,26,0,43,8,19,0,47,3,21,0,58,11,35,0,53,2,16,0,108,6,46,0,32,11,21,0,70,12,36,0,33,7,19,0,67,11,51,0,92,17,49,0,99,13,49,0,98,11,35,0,114,19,60,0,134,16,87,0,79,24,75,0,233,88,202,0,118,22,63,2,96,25,50,0,55,11,39,0,47,14,33,0,18,7,15,0,29,3,27,0,34,7,40,0
ROBERTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,273.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,148.47,27.0,56.0,0.0,212.67,18.0,0.0,0.0,100.0,16.0,51.0,0.0,153.0,0.0,47.0,0.0,227.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.33,0.0,42.0,0.0,190.87,0.0,0.0,0.0,206.83,0.0,39.0,0.0,0.0,0.0,0.0,0,155.0,0.0,34.0,0,143.5,7.0,46.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,17,1,2,0,3,3,0,0,3,1,3,0,1,0,1,0,3,0,0,0,0,0,0,0,9,0,1,0,15,0,0,0,6,0,1,0,0,0,0,0,1,0,1,0,6,1,1,0
ROCKCASTLE,154.17,20.8,44.38,0.0,140.19,17.75,43.73,0.0,106.84,20.5,45.12,0.0,143.06,22.5,43.13,0.0,117.1,23.5,41.4,0.0,143.62,17.0,50.36,0.0,101.9,12.8,45.38,0.0,141.03,0.0,41.33,0.0,157.55,19.71,44.52,0.0,119.73,22.6,44.67,0.0,101.43,22.83,46.5,0.0,157.62,14.0,44.44,0.0,111.95,22.0,46.18,0.0,170.8,24.0,45.0,0.0,77.5,0.0,48.86,0.0,0.0,16.0,56.0,0.0,86.0,0.0,48.83,0.0,150.86,25.0,43.67,0.0,133.21,16.86,42.0,0.0,175.21,0.0,47.0,0.0,127.86,27.0,41.25,0.0,125.44,9.0,47.33,0.0,121.88,20.57,42.7,0.0,156.0,24.5,30.5,0.0,86.5,0.0,51.0,0.0,244.0,0.0,0.0,0.0,153.0,13.0,50.0,0.0,195.75,0.0,0.0,0,145.0,26.0,46.5,0,97.75,26.0,48.33,0,6,5,8,0,26,4,15,0,44,8,17,0,33,4,23,0,29,4,15,0,8,1,14,0,10,5,8,0,37,0,9,0,40,7,29,0,15,5,6,0,21,6,14,0,16,1,9,0,22,2,11,0,10,2,12,0,8,0,14,0,0,1,1,0,9,0,12,0,7,1,6,0,14,7,4,0,14,0,7,0,14,1,4,0,9,1,3,0,16,7,20,0,9,2,2,0,2,0,2,0,4,0,0,0,2,1,2,0,4,0,0,0,4,1,2,0,4,1,3,0
ROWAN,116.2,9.0,56.0,0.0,189.8,19.5,0.0,0.0,61.0,14.0,41.0,0.0,206.56,25.0,44.0,0.0,350.33,0.0,0.0,0.0,156.67,0.0,45.5,0.0,197.67,22.0,0.0,0.0,457.33,0.0,35.0,0.0,438.25,0.0,36.67,0.0,362.71,0.0,41.0,0.0,171.0,0.0,45.0,0.0,66.0,0.0,0.0,0.0,165.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.0,0.0,0.0,0.0,149.33,0.0,0.0,0.0,259.33,0.0,46.5,0.0,147.0,26.0,37.0,0.0,136.4,0.0,0.0,0.0,249.0,16.0,0.0,0.0,116.0,23.0,0.0,0.0,77.0,16.0,0.0,0.0,163.14,18.57,40.29,0.0,162.5,0.0,41.0,0.0,142.64,22.0,55.0,0.0,92.5,0.0,53.5,0.0,91.0,8.0,42.5,0.0,97.0,0.0,40.78,0,76.0,0.0,0.0,0,210.0,0.0,0.0,0,5,2,1,0,5,4,0,0,1,2,2,0,9,1,1,0,3,0,0,0,6,0,2,0,3,1,0,0,6,0,3,0,4,0,3,0,7,0,3,0,2,0,1,0,1,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,2,0,10,1,2,0,5,0,0,0,1,1,0,0,3,1,0,0,2,1,0,0,7,7,7,0,4,0,5,0,11,1,2,0,16,0,2,0,8,1,2,0,3,0,9,0,1,0,0,0,1,0,0,0
RUSSELL,189.82,19.92,46.18,0.0,149.73,26.0,40.92,0.0,163.3,16.89,42.9,0.0,144.64,19.19,41.68,0.0,115.67,20.33,46.5,0.0,133.33,21.82,41.93,0.0,140.47,16.29,45.5,0.0,122.7,20.24,44.77,0.0,134.41,21.0,40.48,0.0,169.2,20.75,42.67,0.0,176.35,18.27,44.41,0.0,208.72,17.5,43.42,0.0,179.53,23.0,39.06,0.0,129.87,16.43,43.95,0.0,197.2,19.61,38.89,0.0,181.89,21.0,41.24,0.0,172.61,20.48,39.34,0.0,197.25,21.1,41.58,0.0,168.44,21.28,41.48,4.0,165.86,20.9,43.85,0.0,143.15,17.88,40.79,0.0,151.29,19.91,42.41,0.0,148.96,18.71,44.4,0.0,199.95,23.17,48.61,0.0,143.86,20.14,46.87,0.0,169.4,15.33,44.5,0.0,145.41,19.26,42.24,0.0,137.88,20.33,42.88,0,215.85,21.57,41.32,0,162.74,22.0,38.0,0,22,12,11,0,26,3,13,0,46,18,20,0,36,16,40,0,30,9,18,0,43,11,43,0,51,14,32,0,40,17,22,0,17,7,23,0,25,4,12,0,26,11,17,0,54,6,24,0,32,12,18,0,15,30,19,0,15,18,18,0,18,5,25,0,46,23,29,0,32,10,12,0,52,18,25,1,49,10,27,0,34,8,19,0,35,32,46,0,105,7,30,0,59,6,23,0,72,7,23,0,5,6,8,0,37,19,34,0,42,6,24,0,46,7,25,0,19,2,1,0
SCOTT,253.1,0.0,49.0,0.0,173.58,8.0,38.5,0.0,289.41,12.0,45.67,0.0,251.12,19.0,41.0,0.0,321.12,0.0,56.0,0.0,251.44,21.0,42.5,0.0,304.77,19.75,48.0,0.0,198.27,18.2,47.67,0.0,292.9,17.33,38.0,0.0,300.5,19.67,37.17,0.0,258.48,22.0,41.33,0.0,306.2,17.5,55.5,0.0,314.78,21.0,39.25,0.0,243.04,18.0,45.5,0.0,295.94,22.33,40.33,0.0,312.31,0.0,48.75,0.0,420.0,0.0,0.0,0.0,273.4,17.0,44.0,0.0,356.52,14.5,51.0,0.0,404.69,12.5,40.6,0.0,393.53,0.0,45.6,0.0,365.23,20.33,45.33,5.0,260.06,15.5,40.38,0.0,318.08,25.0,40.5,0.0,255.14,23.0,46.67,0.0,298.0,0.0,49.5,0.0,245.43,0.0,41.4,0.0,310.25,9.0,45.5,0,319.92,26.0,44.0,0,514.4,26.0,0.0,0,10,0,1,0,12,1,4,0,29,1,3,0,8,1,2,0,16,0,1,0,25,5,2,0,39,4,5,0,41,5,3,0,21,3,1,0,10,3,6,0,25,1,3,0,10,2,4,0,9,1,8,0,46,1,6,0,31,3,3,0,26,0,4,0,7,0,0,0,5,1,2,0,27,2,1,0,13,2,5,0,19,0,5,0,31,3,3,1,50,4,13,0,25,1,2,0,36,1,3,0,23,0,2,0,7,0,5,0,24,1,4,0,13,1,3,0,5,1,0,0
SHELBY,224.35,17.78,47.24,0.0,208.71,20.57,45.8,0.0,214.03,22.0,41.97,0.0,214.88,22.1,43.94,0.0,216.33,21.83,43.15,0.0,207.98,18.43,42.09,0.0,197.42,18.43,43.14,4.0,176.74,17.75,42.87,0.0,185.31,20.68,43.89,0.0,182.8,19.14,43.08,0.0,144.54,21.2,41.42,0.0,179.04,19.0,47.68,0.0,222.67,21.71,39.06,0.0,182.94,20.0,43.08,0.0,179.43,0.0,45.4,0.0,248.45,19.0,48.12,0.0,229.65,23.0,41.84,0.0,213.68,18.71,41.38,0.0,219.68,22.62,46.92,0.0,219.58,19.8,41.33,0.0,200.42,24.4,42.84,0.0,151.43,21.25,46.97,0.0,188.07,20.5,44.41,0.0,251.88,16.91,48.15,0.0,141.71,16.22,44.06,0.0,181.57,11.0,52.62,0.0,224.24,19.5,47.2,0.0,153.77,23.25,41.0,0,155.6,16.54,37.88,0,213.88,24.0,43.88,0,62,27,17,0,107,14,46,0,88,13,29,0,127,10,35,0,153,12,55,0,304,30,77,0,229,53,79,1,121,16,53,0,254,31,89,0,229,92,128,0,76,5,19,0,83,2,25,0,42,7,17,0,48,5,12,0,28,0,5,0,58,6,16,0,97,6,32,0,85,51,32,0,65,8,13,0,78,10,24,0,40,5,19,0,74,12,35,0,70,4,22,0,65,11,13,0,28,9,18,0,37,1,8,0,37,2,5,0,30,4,9,0,15,26,8,0,52,1,8,0
SIMPSON,110.3,20.71,42.48,0.0,101.36,20.75,45.89,0.0,103.53,22.33,46.29,0.0,106.87,19.0,44.54,0.0,97.0,20.5,46.43,0.0,101.51,19.5,45.69,0.0,99.46,21.67,45.07,0.0,99.71,0.0,45.62,0.0,106.83,0.0,45.16,0.0,109.0,0.0,47.8,0.0,92.12,0.0,49.33,0.0,121.72,23.0,50.33,0.0,86.82,0.0,51.75,0.0,118.23,24.0,43.65,0.0,87.0,0.0,45.2,0.0,111.56,17.0,47.0,0.0,120.33,0.0,46.75,0.0,153.37,0.0,39.75,0.0,113.55,19.0,46.91,0.0,110.54,0.0,51.78,0.0,86.0,18.67,38.5,0.0,81.0,19.33,37.4,0.0,100.37,19.83,41.37,0.0,0.0,0.0,32.0,0.0,89.27,17.0,46.22,0.0,106.0,23.5,43.44,0.0,0.0,0.0,45.0,0.0,125.45,11.0,42.0,0,77.0,0.0,45.5,0,73.0,12.33,43.0,0,77,17,81,0,67,12,44,0,45,3,24,0,69,5,26,0,12,2,14,0,51,4,36,0,13,6,14,0,17,0,8,0,29,0,19,0,15,0,15,0,17,0,9,0,25,1,12,0,11,0,4,0,26,1,17,0,4,0,5,0,9,2,7,0,9,0,8,0,19,0,4,0,11,1,11,0,13,0,9,0,10,9,6,0,1,6,5,0,30,6,19,0,0,0,1,0,11,1,9,0,11,4,9,0,0,0,1,0,11,1,3,0,1,0,2,0,2,6,4,0
SPENCER,210.17,26.5,39.68,0.0,189.37,14.5,53.0,0.0,184.46,8.5,51.2,0.0,326.53,18.0,39.67,0.0,308.14,0.0,44.67,0.0,176.47,14.5,44.0,0.0,247.93,17.0,43.5,0.0,186.62,0.0,42.0,0.0,240.83,0.0,0.0,0.0,165.79,0.0,50.0,0.0,274.17,24.0,45.0,0.0,209.0,21.71,43.9,0.0,141.78,0.0,44.0,0.0,250.75,16.4,36.57,0.0,238.08,17.0,43.0,3.5,211.18,17.29,40.2,0.0,216.32,20.33,44.57,0.0,246.58,19.0,46.57,0.0,248.73,18.75,51.0,0.0,215.11,16.33,36.5,0.0,217.83,17.78,40.71,0.0,234.27,19.6,38.8,0.0,207.0,24.0,37.18,0.0,130.0,0.0,45.25,0.0,162.68,20.6,44.11,0.0,261.8,23.0,36.67,0.0,208.35,19.0,45.12,0.0,134.35,26.0,41.1,0,144.75,0.0,0.0,0,147.7,20.33,46.6,0,29,2,19,0,19,2,1,0,26,2,5,0,15,3,3,0,7,0,3,0,19,2,4,0,15,1,2,0,21,0,1,0,6,0,0,0,19,0,2,0,6,1,1,0,20,7,10,0,9,0,1,0,12,5,7,0,12,1,2,2,33,7,10,0,60,3,7,0,43,1,7,0,33,4,6,0,37,6,4,0,69,9,14,0,33,10,10,0,51,3,11,0,9,0,4,0,57,10,27,0,10,2,3,0,26,5,8,0,17,1,10,0,4,0,0,0,10,3,5,0
TAYLOR,134.96,18.45,42.61,0.0,129.58,22.0,44.08,0.0,130.49,20.2,42.87,0.0,164.25,17.0,44.6,2.0,128.98,20.13,43.36,0.0,135.34,21.57,44.17,0.0,146.69,21.0,42.82,0.0,145.81,18.77,43.59,3.0,149.83,27.0,42.5,0.0,117.43,19.25,49.08,0.0,125.38,20.77,44.08,0.0,138.54,22.11,45.39,0.0,148.28,14.71,45.33,0.0,120.27,17.8,38.08,4.0,131.64,21.71,43.55,0.0,124.56,25.0,43.43,0.0,115.2,17.25,41.86,0.0,139.34,17.0,41.81,5.0,167.75,19.5,42.78,5.0,121.56,21.0,45.72,0.0,138.11,18.19,42.93,0.0,140.77,19.83,45.11,0.0,134.49,22.8,42.06,0.0,140.11,14.4,43.72,3.0,130.25,20.4,39.0,0.0,109.64,19.0,44.0,0.0,114.77,17.54,44.85,0.0,162.24,20.64,45.0,0,96.25,0.0,39.9,0,154.38,11.0,40.27,0,56,22,44,0,36,6,26,0,73,15,55,0,28,3,25,1,51,15,33,0,41,7,23,0,26,10,28,0,26,13,22,1,30,1,6,0,56,4,26,0,48,13,25,0,71,9,18,0,25,7,12,0,37,10,12,1,44,7,22,0,55,4,30,0,25,12,14,0,68,19,37,1,48,14,23,1,39,2,29,0,38,16,29,0,52,18,53,0,53,10,33,0,27,10,18,1,12,5,14,0,14,2,7,0,26,13,27,0,21,11,25,0,12,0,10,0,8,1,11,0
TODD,111.1,19.33,47.61,0.0,104.31,22.47,43.45,1.0,106.49,21.25,43.05,0.0,88.16,20.8,44.42,0.0,114.19,22.5,44.11,0.0,97.11,20.5,44.34,0.0,121.5,21.25,40.14,0.0,117.94,21.0,45.15,0.0,127.69,19.55,42.52,0.0,130.85,21.5,40.75,0.0,130.33,0.0,45.6,0.0,126.37,18.8,45.8,0.0,96.76,20.75,46.68,0.0,203.08,18.86,44.07,4.0,123.11,21.0,46.31,0.0,119.02,21.64,43.69,0.0,140.56,22.67,41.47,0.0,109.79,23.0,46.17,0.0,157.89,15.0,46.07,0.0,161.71,22.83,42.77,0.0,139.98,17.0,43.25,0.0,152.0,20.38,44.55,5.0,106.19,19.71,42.51,0.0,148.0,13.33,43.14,0.0,108.8,22.0,47.4,0.0,106.17,22.0,45.11,0.0,141.82,22.5,42.75,0.0,112.0,21.0,44.41,0,78.4,0.0,42.8,0,107.0,26.0,44.11,0,63,6,31,0,75,15,51,1,53,4,43,0,25,5,19,0,54,10,45,0,65,2,32,0,10,4,7,0,209,10,65,0,118,11,63,0,54,8,32,0,36,0,5,0,27,5,25,0,33,4,19,0,12,7,14,1,35,2,29,0,56,25,42,0,64,12,68,0,19,1,12,0,46,4,14,0,41,6,31,0,43,1,12,0,77,8,29,1,187,90,277,0,13,3,14,0,55,1,30,0,6,3,9,0,17,2,12,0,7,5,17,0,5,0,15,0,4,1,9,0
TRIGG,98.37,17.77,43.65,0.0,111.76,17.0,42.9,0.0,101.92,21.72,36.48,0.0,103.42,20.58,40.0,0.0,98.6,17.8,42.28,0.0,124.2,22.22,40.95,0.0,95.09,16.21,37.19,0.0,126.9,19.5,45.88,0.0,120.57,24.29,44.47,0.0,91.36,17.29,42.21,3.0,107.88,17.33,42.37,0.0,90.17,19.83,42.14,0.0,96.88,19.91,38.71,0.0,116.6,7.0,42.38,3.0,127.4,17.0,40.33,0.0,83.5,24.0,44.5,0.0,249.35,19.94,39.79,0.0,123.56,19.67,41.67,0.0,110.27,16.88,41.83,0.0,128.5,18.64,41.25,0.0,130.97,15.83,43.85,0.0,157.11,20.92,38.42,0.0,117.25,19.68,42.2,0.0,141.04,17.96,42.09,4.67,104.91,18.97,42.04,0.0,132.49,18.5,44.48,0.0,112.72,19.42,44.44,0.0,135.76,21.21,37.88,0,108.75,21.8,45.45,0,110.07,20.88,43.62,0,30,13,20,0,29,6,39,0,24,18,31,0,12,12,17,0,10,5,18,0,10,9,21,0,11,19,21,0,10,4,8,0,23,7,15,0,39,17,38,4,25,3,19,0,6,6,14,0,8,23,17,0,5,4,8,1,5,1,6,0,10,1,6,0,17,18,28,0,16,3,3,0,22,8,12,0,10,11,8,0,33,12,13,0,9,13,12,0,28,38,46,0,143,52,79,3,46,36,53,0,73,8,21,0,58,24,57,0,75,14,50,0,57,10,29,0,99,17,78,0
TRIMBLE,167.62,20.0,0.0,5.0,195.0,27.0,44.67,0.0,106.0,0.0,0.0,0.0,183.92,23.5,44.5,0.0,441.0,0.0,42.0,0.0,154.33,24.0,48.75,0.0,0.0,0.0,38.0,0.0,153.0,13.0,0.0,0.0,164.33,0.0,52.0,0.0,105.0,23.0,45.0,0.0,143.86,0.0,38.0,0.0,98.0,25.0,47.0,0.0,0.0,22.0,46.5,0.0,284.67,10.0,33.0,0.0,177.91,13.0,40.75,0.0,100.0,19.0,46.0,0.0,199.71,14.0,47.0,0.0,138.8,17.5,0.0,0.0,73.0,16.67,51.0,0.0,334.36,19.0,44.0,0.0,97.25,15.0,47.75,4.0,292.07,13.5,39.0,0.0,198.91,19.0,40.82,4.0,221.33,0.0,39.5,0.0,145.75,21.5,40.0,0.0,171.0,27.0,48.0,0.0,164.0,12.0,0.0,5.0,0.0,0.0,0.0,5,147.0,0.0,0.0,0,0.0,0.0,0.0,0,8,2,0,1,5,1,6,0,1,0,0,0,13,2,12,0,2,0,2,0,3,1,4,0,0,0,1,0,1,1,0,0,3,0,1,0,2,1,3,0,7,0,1,0,2,1,1,0,0,2,2,0,3,2,1,0,23,1,8,0,2,3,2,0,7,4,1,0,5,4,0,0,1,6,3,0,11,1,1,0,8,3,4,1,15,2,1,0,23,17,11,1,6,0,2,0,4,2,3,0,2,1,2,0,2,10,0,1,0,0,0,1,1,0,0,0,0,0,0,0
