COUNTY,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
MARSHALL,349.36,158.89,242.5,453.9,0.0,338.93,162.31,250.61,441.0,74.0,329.29,161.93,252.77,485.8,0.0,322.83,169.2,241.38,0.0,0.0,339.2,152.64,230.08,424.0,0.0,341.0,175.0,246.45,450.0,0.0,0.0,155.0,247.17,437.0,0.0,369.0,168.44,244.27,490.5,86.0,361.0,166.4,235.69,430.0,0.0,345.33,160.67,254.14,480.5,0.0,372.0,116.0,273.0,0.0,0.0,346.5,186.0,261.82,474.0,0.0,347.8,168.0,227.29,482.0,0.0,330.67,165.85,239.43,462.0,71.0,332.25,141.2,245.82,0.0,0.0,345.5,155.0,227.18,0.0,0.0,326.5,156.5,230.8,568.33,95.0,382.5,146.48,229.19,440.0,84.33,349.95,167.31,241.5,463.8,0.0,0.0,160.5,274.67,423.0,0.0,336.5,166.79,224.32,0.0,73.0,352.0,148.71,230.69,464.0,88.57,370.78,157.92,230.3,532.5,87.0,333.92,156.44,239.78,665.5,91.5,311.0,132.29,212.83,0.0,0.0,329.07,161.08,234.9,468.0,0.0,309.0,153.26,228.55,0.0,89.67,306.0,158.17,231.25,0.0,0.0,381.33,161.92,238.26,686.6,81.8,333.0,143.62,237.86,0.0,87.67,50,55,90,10,0,30,16,61,2,2,24,14,73,5,0,6,5,34,0,0,10,11,40,1,0,5,3,29,1,0,0,4,24,1,0,5,9,22,2,1,3,10,13,1,0,12,6,14,2,0,1,1,4,0,0,2,1,17,1,0,5,1,14,2,0,3,13,14,2,2,4,10,11,0,0,6,22,22,0,0,2,18,20,3,1,2,40,27,1,3,20,13,22,5,0,0,2,3,1,0,2,24,47,0,1,3,63,26,1,7,9,50,66,2,2,13,39,67,2,4,1,7,12,0,0,14,38,94,1,0,1,42,22,0,3,1,6,8,0,0,3,13,27,5,10,1,34,14,0,3
MARTIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MASON,334.93,161.0,238.16,583.27,0.0,338.25,160.7,240.22,585.67,100.0,353.04,166.85,243.7,504.27,0.0,353.0,169.27,245.0,490.7,0.0,344.59,170.93,235.35,496.83,0.0,343.0,161.0,223.92,980.75,0.0,355.05,162.0,234.07,568.78,0.0,354.56,161.77,246.83,458.33,0.0,354.6,168.17,246.59,496.0,0.0,351.54,172.86,239.09,465.0,0.0,345.88,138.6,247.78,514.86,0.0,346.93,169.5,235.14,528.0,0.0,318.75,154.2,230.85,508.33,0.0,341.89,165.5,239.42,530.9,99.0,335.0,160.47,234.53,564.3,0.0,340.6,155.43,237.29,506.5,0.0,353.31,156.91,233.9,831.27,0.0,336.33,168.8,249.8,659.38,0.0,344.48,150.6,233.62,457.0,0.0,347.92,168.67,247.57,701.8,0.0,346.6,156.69,241.4,507.4,81.75,342.33,152.4,239.29,638.17,97.0,357.18,153.92,234.37,479.0,84.0,342.91,157.93,241.75,543.17,0.0,343.43,152.34,239.97,585.0,72.0,347.4,153.38,233.48,501.5,0.0,336.27,157.16,236.5,510.75,0.0,322.29,154.3,245.59,553.8,84.0,357.75,161.0,240.62,510.25,80.0,340.15,151.57,241.97,482.29,92.0,15,18,55,11,0,20,27,54,6,1,25,20,47,11,0,22,26,35,10,0,22,14,55,6,0,7,24,36,4,0,20,16,29,9,0,9,22,35,3,0,10,6,27,7,0,13,7,33,4,0,8,5,18,7,0,14,6,21,2,0,4,5,13,6,0,9,14,33,10,1,12,19,30,10,0,10,14,31,4,0,16,11,41,11,0,12,10,20,8,0,27,10,39,5,0,12,6,23,5,0,20,26,40,5,4,12,50,45,6,1,17,48,41,7,1,22,42,56,6,0,14,29,33,11,1,25,21,44,8,0,11,25,34,4,0,7,23,34,5,1,4,14,24,4,1,13,28,34,7,1
MCCRACKEN,346.33,0.0,228.0,468.0,74.5,354.5,143.8,226.25,0.0,0.0,338.33,181.0,246.29,501.0,0.0,345.67,0.0,243.0,466.6,0.0,358.0,171.5,254.7,0.0,0.0,313.6,173.5,247.29,481.67,99.0,348.22,174.0,240.8,0.0,0.0,0.0,142.67,222.33,501.0,0.0,383.0,179.75,243.5,501.0,0.0,335.5,179.0,262.5,0.0,0.0,326.0,131.5,0.0,0.0,0.0,409.0,189.0,0.0,0.0,0.0,0.0,161.5,227.6,0.0,0.0,365.33,161.0,259.62,0.0,0.0,340.24,158.22,229.92,436.0,91.0,321.67,155.75,255.86,0.0,0.0,352.17,153.44,253.5,488.83,0.0,336.0,143.0,228.33,0.0,0.0,349.0,118.0,242.44,1138.0,72.0,355.0,153.12,244.8,553.6,0.0,362.0,146.0,217.56,472.0,0.0,359.75,135.33,231.31,485.0,92.0,361.5,149.72,231.08,626.33,87.5,0.0,149.7,225.0,643.0,92.0,313.0,0.0,214.33,0.0,0.0,389.5,131.2,194.0,0.0,97.0,343.5,0.0,212.0,0.0,0.0,405.0,0.0,0.0,0.0,0.0,0.0,130.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,6,2,2,4,5,4,0,0,3,1,7,1,0,3,0,7,5,0,8,2,10,0,0,5,2,21,3,1,9,1,15,0,0,0,3,3,1,0,1,4,14,1,0,2,1,2,0,0,1,2,0,0,0,1,1,0,0,0,0,2,5,0,0,9,2,8,0,0,21,18,38,1,2,3,4,7,0,0,6,9,16,6,0,1,4,6,0,0,1,1,9,1,1,8,8,5,5,0,1,10,9,1,0,4,6,13,1,1,6,18,13,3,2,0,10,3,1,4,1,0,3,0,0,2,10,1,0,1,2,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
MCCREARY,378.0,138.0,294.0,0.0,0.0,325.0,0.0,199.0,485.0,0.0,0.0,177.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.0,171.0,248.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,0,0,1,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MCLEAN,334.56,173.75,249.16,0.0,0.0,354.76,183.67,251.26,479.33,0.0,314.83,0.0,266.33,464.8,0.0,362.18,172.75,245.32,459.71,0.0,350.88,189.0,248.38,454.5,0.0,323.75,151.0,243.33,491.8,0.0,345.5,183.75,239.14,422.0,0.0,335.0,187.0,256.2,482.25,0.0,357.0,181.0,252.83,486.33,0.0,359.75,0.0,259.44,456.4,0.0,371.67,153.0,292.0,561.0,85.0,354.0,0.0,246.2,625.5,0.0,362.75,164.0,221.0,536.14,0.0,348.95,147.75,237.71,507.3,88.0,366.25,169.75,239.08,445.0,84.0,359.5,163.86,246.15,514.23,99.0,357.5,148.6,242.41,507.67,0.0,344.32,159.43,235.2,469.5,94.0,357.62,161.67,243.46,469.0,0.0,358.67,158.88,244.12,635.8,91.0,357.55,154.6,242.56,448.0,0.0,311.0,156.57,238.84,561.33,98.0,367.0,159.62,240.38,467.57,98.0,339.0,103.0,284.0,0.0,77.0,327.88,161.31,229.04,571.33,93.0,375.5,147.12,243.9,586.25,0.0,366.67,148.5,262.0,444.0,0.0,338.0,119.0,256.0,0.0,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4,19,0,0,21,3,23,9,0,6,0,3,5,0,11,4,19,7,0,8,1,8,2,0,4,1,3,5,0,4,4,7,1,0,5,2,5,4,0,8,1,12,3,0,8,0,9,5,0,3,3,2,1,1,2,0,5,2,0,4,1,1,7,0,22,20,38,10,2,12,8,13,5,1,24,28,40,13,1,8,5,17,3,0,19,46,66,2,1,8,3,13,2,0,6,26,17,5,1,11,10,16,1,0,2,7,19,3,1,7,34,39,7,1,2,1,1,0,1,8,26,25,3,3,2,8,10,4,0,3,2,6,2,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0
MEADE,345.52,149.59,246.81,556.83,76.5,349.38,162.59,244.45,504.92,94.0,350.29,161.32,245.71,512.39,76.0,352.46,158.5,235.38,489.4,0.0,359.7,155.22,243.72,519.22,84.5,350.16,157.18,252.6,493.0,76.0,348.77,161.2,236.03,476.73,97.0,336.78,152.94,238.73,652.33,69.0,355.19,152.94,250.55,528.14,99.0,338.5,149.29,241.88,515.55,66.0,354.88,158.54,239.4,566.75,100.0,366.06,165.82,255.66,719.5,0.0,350.0,175.0,241.43,527.4,0.0,346.33,155.41,231.9,671.0,93.0,375.2,154.42,238.31,500.0,0.0,353.64,151.44,253.35,488.5,79.0,332.61,157.38,240.17,462.33,92.0,336.76,155.33,242.92,596.0,92.0,341.08,154.53,238.61,537.12,83.33,340.11,154.08,235.88,504.33,82.25,352.04,163.09,241.6,597.8,85.0,350.68,156.17,239.59,451.2,83.6,335.77,153.97,233.59,471.88,89.56,352.12,153.24,232.98,525.6,80.0,348.52,155.87,243.87,594.5,92.43,341.9,155.39,235.84,493.29,95.0,338.78,155.22,231.92,546.5,84.0,354.94,151.43,233.74,512.2,78.0,351.57,161.89,232.86,523.67,0.0,336.6,151.56,239.0,465.5,0.0,54,39,97,23,2,29,32,78,12,1,55,40,91,33,1,35,28,61,10,0,43,18,54,45,2,43,39,95,8,2,35,30,58,11,1,23,35,62,3,1,37,18,58,7,1,28,17,40,11,1,8,13,35,4,1,18,11,35,4,0,9,2,37,5,0,6,17,21,10,1,5,19,35,1,0,11,9,23,2,3,23,24,41,3,1,21,27,60,4,2,13,36,57,8,3,18,38,65,6,4,25,32,62,5,1,25,63,103,10,5,31,135,116,8,18,24,29,51,5,1,21,93,123,4,7,20,44,74,7,1,18,85,103,4,4,17,40,31,10,3,14,18,35,3,0,5,48,26,2,0
MENIFEE,0.0,175.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,151.83,251.5,0.0,76.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,65.0,387.0,0.0,214.0,0.0,85.0,0.0,148.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,605.0,0.0,351.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.0,0.0,193.0,445.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,127.0,222.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
MERCER,365.0,157.2,253.77,501.6,0.0,364.8,158.4,234.12,673.2,0.0,347.0,159.0,237.25,592.67,0.0,355.53,162.1,234.21,520.2,0.0,363.75,145.22,245.33,575.31,0.0,347.4,149.91,244.12,574.24,0.0,334.81,166.75,234.05,456.0,0.0,354.53,176.83,238.48,534.33,0.0,361.12,134.83,241.18,492.86,69.0,353.33,150.06,241.1,537.92,0.0,362.83,159.86,247.46,535.25,0.0,350.67,179.67,226.33,523.8,0.0,313.5,161.43,255.14,658.67,0.0,385.8,157.43,233.12,490.0,0.0,369.14,156.8,226.75,513.43,0.0,358.5,0.0,228.0,642.5,0.0,342.0,157.0,273.8,480.0,0.0,345.0,158.13,247.18,0.0,0.0,354.11,149.28,252.33,704.2,0.0,367.14,142.83,237.71,503.83,0.0,329.78,154.64,231.94,530.0,0.0,352.85,146.43,236.49,568.31,92.33,333.5,147.57,246.05,619.38,84.0,351.67,142.67,250.73,437.67,87.0,320.5,146.92,235.67,1355.33,98.0,0.0,154.71,234.14,723.4,89.0,348.22,149.67,223.67,441.5,0.0,396.5,147.75,232.67,0.0,0.0,317.0,147.4,261.5,0.0,79.0,0.0,150.6,247.67,488.0,0.0,7,5,13,5,0,5,10,16,5,0,11,13,28,6,0,15,10,19,5,0,12,9,12,13,0,20,11,26,17,0,21,12,39,7,0,19,6,23,12,0,8,6,11,7,1,15,16,20,13,0,6,7,13,4,0,6,3,12,5,0,2,7,7,6,0,5,7,8,1,0,7,5,4,7,0,2,0,4,4,0,1,5,5,1,0,6,15,11,0,0,9,18,6,10,0,7,6,21,6,0,9,14,18,6,0,20,37,49,13,3,4,23,20,8,1,3,15,15,3,2,2,12,12,3,1,0,14,7,5,1,9,3,6,2,0,2,4,3,0,0,1,5,4,0,1,0,5,3,1,0
METCALFE,339.25,143.67,239.57,465.0,87.0,311.5,123.25,264.75,501.0,74.0,338.0,153.0,242.62,491.8,0.0,344.75,157.0,242.75,496.67,0.0,401.0,149.5,237.0,0.0,0.0,376.0,139.5,269.67,501.0,0.0,402.0,155.67,192.0,0.0,0.0,353.25,140.5,281.0,484.0,99.0,366.67,171.38,215.2,0.0,0.0,0.0,146.0,270.33,0.0,0.0,340.33,154.6,241.67,0.0,0.0,389.0,125.67,244.0,1015.5,0.0,363.0,164.0,238.75,517.5,94.0,346.67,153.79,208.2,493.5,98.0,365.0,141.29,0.0,534.0,0.0,409.0,157.0,251.62,0.0,0.0,360.0,134.0,229.5,427.0,0.0,0.0,0.0,0.0,524.0,0.0,326.6,138.82,225.7,600.25,90.0,383.33,164.0,290.0,0.0,0.0,327.0,155.0,216.0,0.0,85.0,0.0,148.86,249.25,484.5,82.5,0.0,135.2,228.57,490.0,80.0,0.0,161.22,259.5,852.0,85.33,361.0,138.5,243.67,0.0,63.0,0.0,144.0,242.5,497.0,71.5,330.0,144.88,236.0,520.0,55.5,413.0,141.5,228.8,712.0,86.71,335.33,138.75,254.6,629.0,0.0,309.0,147.87,249.62,505.0,100.0,4,3,7,4,1,2,4,4,1,1,3,6,8,5,0,4,3,4,3,0,2,2,1,0,0,1,2,3,1,0,1,3,1,0,0,4,2,4,2,1,3,8,5,0,0,0,1,3,0,0,6,5,9,0,0,1,3,1,2,0,2,5,4,2,3,3,14,5,2,1,1,7,0,1,0,1,5,8,0,0,4,6,2,1,0,0,0,0,1,0,5,11,10,8,1,3,3,2,0,0,1,3,2,0,1,0,22,8,2,4,0,10,7,1,1,0,9,2,1,3,1,2,3,0,1,0,4,4,1,2,2,8,5,1,2,1,6,5,1,7,3,4,5,1,0,1,15,8,2,2
MONROE,406.0,151.33,236.4,430.0,0.0,349.0,148.67,246.85,0.0,0.0,336.5,165.25,237.29,565.5,83.0,335.8,148.0,233.0,548.67,85.0,0.0,174.0,246.2,0.0,0.0,332.5,146.86,250.57,497.0,84.0,314.0,180.5,255.25,0.0,0.0,391.5,160.4,248.42,0.0,0.0,341.0,163.42,240.6,483.67,92.0,340.62,163.0,241.59,491.33,89.5,321.0,182.0,237.89,636.5,90.0,354.71,168.0,247.47,540.0,93.0,361.2,160.0,239.05,478.25,0.0,355.5,139.0,259.55,534.0,0.0,362.67,144.0,238.69,530.67,0.0,353.5,174.0,235.43,473.0,0.0,371.0,147.5,245.2,0.0,100.0,350.0,146.88,238.0,479.5,85.0,342.5,159.57,246.08,592.14,0.0,363.79,137.83,249.37,629.0,0.0,383.5,148.26,242.4,455.0,0.0,356.5,142.83,249.05,636.25,86.57,310.5,148.55,227.58,557.67,87.15,358.33,154.23,249.11,478.33,75.5,352.5,121.0,229.71,422.0,74.67,0.0,0.0,219.0,0.0,0.0,356.0,154.0,237.25,570.0,0.0,0.0,153.86,234.11,0.0,100.0,350.67,149.5,222.8,527.0,79.33,349.5,156.12,248.33,648.0,84.0,1,6,5,1,0,6,3,13,0,0,2,8,7,6,1,5,8,5,3,2,0,9,5,0,0,6,7,7,3,4,3,4,4,0,0,2,10,12,0,0,14,12,20,3,1,13,11,29,3,2,1,3,9,4,1,7,3,15,3,1,10,11,22,4,0,4,5,11,2,0,6,3,13,3,0,2,1,7,1,0,1,4,5,0,1,4,8,4,2,1,8,14,12,7,0,14,6,19,13,0,6,19,10,1,0,8,12,22,4,7,4,53,19,3,13,3,13,19,3,2,2,1,7,1,3,0,0,2,0,0,1,7,4,2,0,0,7,9,0,1,3,8,5,1,3,4,8,12,1,1
MONTGOMERY,349.11,148.08,234.42,427.0,81.0,347.21,148.67,248.82,471.67,89.0,337.67,142.26,239.39,537.0,91.0,341.25,165.43,229.6,464.0,95.0,363.67,150.83,254.0,549.0,71.0,359.25,147.91,233.18,537.5,91.0,348.0,143.54,249.23,570.0,76.0,341.5,146.43,239.0,0.0,0.0,337.25,147.38,227.89,0.0,0.0,373.25,150.5,225.5,496.67,80.0,341.0,157.67,255.38,0.0,0.0,354.33,135.5,229.0,594.17,0.0,353.56,129.0,229.45,502.5,86.5,336.17,155.38,231.67,556.5,0.0,368.5,186.0,240.45,556.0,0.0,368.0,166.5,248.75,513.67,0.0,316.0,142.0,244.33,612.5,0.0,0.0,151.71,261.92,593.33,100.0,349.5,141.5,248.71,521.62,99.0,347.33,149.29,248.78,567.38,90.0,344.62,155.6,242.71,560.0,90.67,349.6,154.0,243.13,601.5,0.0,335.24,152.75,236.94,580.25,75.4,361.2,168.6,236.33,468.0,0.0,363.67,126.0,241.18,617.33,0.0,328.2,150.25,229.15,557.33,0.0,356.33,178.0,242.5,0.0,0.0,373.62,162.86,241.83,506.25,0.0,314.0,176.5,228.0,548.0,0.0,356.0,151.83,235.0,567.0,0.0,9,13,24,2,3,14,6,22,3,1,6,19,18,2,2,4,7,15,1,1,3,6,9,2,1,4,11,11,2,1,4,13,13,2,1,2,7,15,0,0,4,8,9,0,0,4,6,6,3,2,2,6,13,0,0,3,4,9,6,0,9,3,11,2,2,6,8,9,4,0,4,1,11,1,0,3,2,4,3,0,5,3,3,4,0,0,7,12,3,1,4,8,7,8,1,9,7,9,8,1,8,5,7,6,3,5,10,23,4,0,17,20,47,8,5,5,5,3,1,0,3,1,11,3,0,5,4,13,3,0,3,1,10,0,0,8,7,6,4,0,1,2,13,1,0,4,6,5,1,0
MORGAN,0.0,146.29,236.0,0.0,0.0,0.0,143.8,205.67,0.0,98.0,379.5,140.0,202.0,422.0,90.0,0.0,0.0,0.0,447.0,82.0,333.0,142.67,211.0,508.0,91.0,0.0,136.44,225.8,0.0,81.0,351.0,115.5,255.0,0.0,0.0,350.0,151.33,208.5,552.0,74.2,0.0,148.67,214.0,0.0,0.0,366.0,182.0,209.0,0.0,0.0,0.0,149.33,232.0,0.0,98.0,0.0,0.0,0.0,810.0,0.0,0.0,144.0,260.5,0.0,0.0,0.0,154.0,0.0,0.0,0.0,385.0,0.0,0.0,430.0,0.0,345.0,185.0,239.0,631.0,92.0,327.0,158.0,256.0,438.0,0.0,0.0,146.33,252.0,0.0,86.0,0.0,133.0,0.0,0.0,0.0,319.0,172.0,238.0,0.0,0.0,0.0,139.0,229.67,0.0,0.0,0.0,142.0,212.0,0.0,0.0,0.0,114.0,249.0,0.0,0.0,0.0,162.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,92.0,345.0,143.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,84.0,0.0,114.5,203.0,0.0,83.0,328.0,0.0,0.0,0.0,0.0,375.0,175.0,0.0,0.0,0.0,0,7,3,0,0,0,10,3,0,1,2,8,1,1,1,0,0,0,1,1,1,3,1,1,2,0,9,5,0,3,2,2,2,0,0,1,6,4,1,5,0,3,2,0,0,1,1,2,0,0,0,6,1,0,1,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,1,0,0,1,0,1,1,4,1,1,1,2,2,1,0,0,3,1,0,2,0,7,0,0,0,1,1,3,0,0,0,1,3,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,1,2,0,0,0
