COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
LESLIE,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,312.5,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,14.0,0.0,180.25,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,177.0,0.0,0,0.0,0.0,0.0,233.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,381.33,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LETCHER,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,43.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEWIS,0,62.0,14.0,40.36,300.21,0.0,80,67.12,20.14,44.25,275.85,0.0,80,66.86,17.8,45.25,276.45,3.5,0,68.0,13.0,47.36,270.13,4.67,80,66.67,0.0,44.75,259.9,0.0,0,71.5,16.0,42.6,263.95,0.0,0,69.0,14.67,44.67,255.15,1.0,80,64.33,17.5,43.82,309.81,0.0,80,70.75,20.22,43.38,261.03,0.0,0,66.62,18.91,49.5,223.77,0.0,0,0.0,18.0,40.0,282.29,0,0,71.6,15.5,42.0,318.56,0,0,74.0,25.0,51.75,279.96,0.0,0,70.5,20.33,55.0,238.54,0,0,75.0,14.0,37.67,340.93,0,0,0.0,14.0,0.0,191.89,0,80,63.67,0.0,41.67,226.9,0,80,71.0,16.0,50.2,276.32,5.0,0,70.67,18.5,42.75,404.0,0.0,0,74.33,19.2,37.83,227.83,6,0,72.67,0.0,46.0,215.4,6.0,0,78.0,0.0,0.0,330.5,6.0,0,72.0,16.62,51.0,339.28,6,0,64.83,20.29,36.0,335.7,0,0,69.62,20.56,37.3,259.18,0.0,0,72.0,12.5,41.0,344.16,5,0,70.5,20.6,34.67,294.65,0.0,0,68.33,16.25,0.0,210.3,0,0,61.5,0.0,37.33,244.88,0,0,62.0,0.0,39.6,226.84,0,0,1,2,11,34,0,1,8,7,12,87,0,2,7,5,4,64,2,0,2,4,11,53,3,1,3,0,4,30,0,0,4,1,5,43,0,0,4,6,9,47,2,1,6,4,17,73,0,1,4,9,8,37,0,0,8,11,2,31,0,0,0,2,1,21,0,0,5,2,1,27,0,0,1,2,4,25,0,0,2,3,3,24,0,0,1,1,3,14,0,0,0,1,0,9,0,1,3,0,6,21,0,1,2,2,5,41,1,0,3,4,4,27,0,0,3,5,6,30,1,0,3,0,2,15,1,0,3,0,0,10,2,0,4,8,2,18,1,0,6,7,4,33,0,0,8,9,10,39,0,0,1,4,3,19,1,0,4,5,6,20,0,0,3,4,0,10,0,0,2,0,3,16,0,0,1,0,5,19,0
LINCOLN,80,69.86,21.13,41.93,255.07,0.0,80,70.21,17.48,41.34,244.83,4.5,80,70.23,17.69,43.91,252.96,4.0,80,68.64,18.67,44.76,246.04,0.0,80,70.42,16.5,44.48,244.49,5.5,0,69.6,22.38,45.62,250.95,0.0,80,68.25,21.17,42.37,244.7,0.0,80,69.3,19.21,44.12,230.76,4.0,80,66.74,19.8,43.37,238.44,5.0,80,68.85,17.73,41.96,229.34,0.0,0,69.24,17.67,43.85,257.35,0,0,68.95,16.6,46.32,222.58,0,80,67.5,24.17,42.95,268.27,0.0,0,68.36,19.0,43.61,219.35,0,80,68.05,23.83,42.58,255.84,0,0,69.1,20.75,42.17,212.72,0,0,68.82,15.86,46.06,203.33,0,0,68.53,21.6,43.89,204.06,0.0,80,68.24,0.0,46.0,241.55,0.0,80,66.57,17.83,48.07,218.12,0,0,69.92,19.14,44.43,220.56,0.0,80,68.92,18.43,39.14,216.61,0.0,0,67.71,20.33,43.05,187.35,0,80,69.33,18.78,45.0,190.6,0,0,71.13,21.0,42.43,200.62,4.0,0,69.38,22.4,46.28,189.06,0,0,65.5,21.33,43.27,183.5,0.0,0,72.62,19.0,45.13,156.9,0,0,67.0,17.5,39.33,183.87,0,0,69.0,20.5,38.5,128.45,0,2,29,15,43,189,0,2,34,23,35,263,2,3,30,26,46,269,1,1,28,18,33,229,0,1,19,12,23,152,2,0,15,8,26,137,0,3,32,23,38,178,0,2,46,28,51,251,2,3,50,15,52,272,1,2,40,15,49,179,0,0,21,3,13,116,0,0,20,5,25,106,0,1,20,6,19,101,0,0,22,10,28,89,0,1,20,6,19,120,0,0,10,4,12,75,0,0,11,7,16,67,0,0,15,5,9,52,0,1,21,0,13,85,0,1,21,6,15,75,0,0,26,7,23,87,0,1,13,7,21,61,0,0,17,3,21,68,0,2,15,9,27,84,0,0,15,5,14,66,1,0,16,5,18,36,0,0,10,3,11,36,0,0,8,5,15,30,0,0,8,2,6,23,0,0,5,2,2,11,0
LIVINGSTON,0,0.0,0.0,53.0,0.0,0.0,0,0.0,0.0,30.0,105.0,0.0,0,72.0,17.0,41.5,132.2,0.0,0,0.0,0.0,45.0,0.0,0.0,0,0.0,0.0,0.0,82.0,0.0,0,0.0,20.0,0.0,92.0,0.0,0,70.0,16.0,38.0,0.0,0.0,0,0.0,14.0,0.0,112.5,0.0,0,66.0,0.0,46.0,123.0,0.0,0,63.0,0.0,36.0,0.0,0.0,0,0.0,0.0,0.0,100.0,0,0,0.0,14.0,0.0,94.0,0,0,0.0,0.0,0.0,86.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,35.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,2,2,5,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGAN,0,65.0,20.33,45.67,148.42,0.0,0,67.5,21.5,46.11,145.11,0.0,0,66.25,15.67,40.62,136.35,0.0,0,71.0,21.25,43.5,161.17,0.0,0,0.0,19.0,41.8,125.0,0.0,0,73.33,21.5,42.5,137.36,0.0,0,65.0,23.17,46.8,169.0,0.0,80,69.33,15.67,47.0,186.83,0.0,0,67.0,14.67,45.0,155.0,2.0,0,65.6,15.45,41.2,178.17,3.0,0,70.75,27.0,40.33,186.18,0,80,0.0,17.5,46.64,232.6,0,0,65.0,16.0,51.8,251.5,0.0,0,58.0,21.6,43.43,109.5,0,0,65.0,0.0,37.0,139.0,0,0,66.25,17.83,39.56,182.15,0,0,70.0,21.4,38.0,235.0,0,0,71.0,17.71,38.83,165.6,4.0,80,65.0,16.5,39.4,185.75,0.0,0,68.0,20.0,40.91,183.0,0,0,69.33,18.0,41.8,90.5,0.0,0,65.17,18.33,42.12,199.17,0.0,0,66.0,16.0,46.2,118.71,0,0,65.0,21.67,44.44,137.09,0,0,0.0,18.33,40.75,164.3,0.0,80,68.57,22.25,37.38,140.22,0,0,0.0,0.0,42.5,88.5,0.0,0,63.0,0.0,39.75,0.0,0,0,77.0,0.0,45.0,196.0,0,0,0.0,0.0,0.0,0.0,0,0,4,6,9,12,0,0,4,6,9,18,0,0,4,9,8,20,0,0,4,4,2,12,0,0,0,2,5,3,0,0,3,2,4,11,0,0,1,6,5,3,0,1,3,3,2,6,0,0,2,6,9,6,1,0,5,11,5,12,1,0,4,1,3,11,0,1,0,2,11,20,0,0,4,3,5,2,0,0,1,5,7,4,0,0,4,0,4,5,0,0,4,12,9,13,0,0,1,5,3,3,0,0,4,7,6,5,1,1,5,4,10,8,0,0,1,4,11,4,0,0,3,1,5,2,0,0,6,3,8,6,0,0,2,1,10,7,0,0,1,3,9,11,0,0,0,3,12,10,0,1,7,4,8,9,0,0,0,0,2,2,0,0,3,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0
LYON,0,70.0,21.0,46.5,124.09,6.0,0,67.33,22.0,43.5,158.55,0.0,0,67.67,18.5,39.33,167.55,0.0,0,0.0,15.17,43.75,148.0,4.0,0,68.33,16.75,42.33,117.4,0.0,80,64.2,27.0,45.44,128.25,0.0,0,68.86,23.0,44.67,149.75,0.0,0,70.67,17.86,46.75,131.29,0.0,0,63.0,18.43,42.0,121.67,5.5,0,76.5,0.0,46.5,138.85,0.0,0,74.0,16.0,36.0,115.6,0,0,58.0,10.67,45.83,201.93,0,0,66.0,0.0,52.5,136.67,4.0,0,0.0,20.0,37.0,115.0,0,0,65.67,25.0,47.75,127.0,0,0,68.6,24.25,39.36,109.4,0,0,67.2,21.75,48.67,122.67,0,0,69.0,14.75,50.8,190.0,0.0,0,75.0,13.0,41.55,93.0,0.0,0,66.33,11.25,53.0,90.0,0,0,0.0,0.0,35.0,88.0,0.0,0,68.0,9.5,34.0,95.0,5.5,0,70.86,17.0,47.43,93.0,0,0,0.0,22.6,37.17,179.67,0,0,66.2,20.5,41.33,114.67,0.0,0,0.0,0.0,41.0,144.4,0,0,0.0,17.0,38.5,117.8,4.5,0,68.33,0.0,45.2,82.0,0,0,79.0,18.5,41.86,142.0,0,0,69.33,0.0,47.0,81.0,0,0,3,3,6,11,1,0,3,3,8,11,0,0,9,4,12,11,0,0,0,6,4,4,1,0,6,4,6,5,0,1,5,1,9,4,0,0,7,4,6,4,0,0,3,7,4,7,0,0,3,7,15,12,2,0,2,0,6,13,0,0,3,1,3,10,0,0,1,3,6,14,0,0,1,0,2,6,1,0,0,1,1,2,0,0,3,1,4,4,0,0,5,4,11,10,0,0,5,4,3,9,0,0,4,8,5,4,0,0,1,1,11,1,0,0,3,4,2,1,0,0,0,0,3,1,0,0,1,2,1,2,2,0,7,3,7,2,0,0,0,5,6,3,0,0,5,6,9,3,0,0,0,0,1,5,0,0,0,2,2,5,2,0,3,0,5,1,0,0,1,2,7,1,0,0,3,0,5,1,0
MADISON,80,71.4,18.41,44.73,245.58,0.0,0,70.38,17.94,39.24,299.74,5.0,80,66.94,21.67,45.29,265.15,6.0,80,67.92,14.46,42.89,228.91,3.0,80,66.85,18.29,43.55,238.06,3.0,0,71.5,24.33,40.14,224.0,0.0,0,68.43,16.29,46.75,242.41,0.0,0,69.17,21.3,40.69,255.2,0.0,80,70.19,19.59,43.03,253.06,0.0,80,67.46,21.4,46.0,257.05,0.0,0,69.0,15.0,47.5,207.43,0,0,67.2,0.0,52.0,214.95,0,0,69.71,20.0,41.62,182.78,0.0,0,70.44,24.0,38.5,204.16,0,80,67.85,14.0,45.44,214.5,0,0,61.0,0.0,40.8,265.73,0,0,69.25,15.0,41.0,241.29,0,0,58.0,21.0,44.86,181.69,0.0,0,75.0,18.67,38.4,248.59,0.0,0,70.0,27.0,41.44,222.05,0,80,69.14,0.0,45.94,208.42,0.0,0,69.5,0.0,36.33,267.77,0.0,80,65.0,24.0,42.0,275.15,0,0,74.67,0.0,40.0,235.89,0,0,69.17,17.5,38.0,235.52,0.0,0,63.0,0.0,43.2,233.33,0,0,65.25,28.0,44.2,215.57,0.0,0,70.33,0.0,42.0,319.5,0,0,73.0,0.0,56.0,242.8,0,0,67.0,0.0,37.0,264.71,0,2,30,17,26,218,0,0,24,16,17,228,1,3,31,15,28,203,1,2,13,13,28,162,1,1,13,7,11,109,1,0,6,3,7,78,0,0,7,7,16,94,0,0,12,10,13,127,0,1,21,17,38,207,0,1,13,5,22,169,0,0,12,2,6,44,0,0,5,0,4,75,0,0,7,6,13,32,0,0,9,3,8,37,0,1,13,1,9,80,0,0,2,0,5,48,0,0,4,3,3,21,0,0,1,2,7,13,0,0,1,3,5,29,0,0,3,1,9,38,0,1,7,0,18,59,0,0,4,0,3,26,0,1,5,1,4,33,0,0,3,0,5,36,0,0,6,2,3,25,0,0,2,0,5,21,0,0,4,1,5,21,0,0,3,0,3,4,0,0,2,0,2,10,0,0,1,0,1,7,0
MAGOFFIN,0,62.0,21.0,51.33,297.48,0.0,80,71.8,14.5,43.5,307.27,0.0,0,69.33,15.0,43.67,264.82,0.0,0,71.12,18.0,39.5,302.83,0.0,0,70.0,20.2,45.83,266.47,0.0,0,65.0,22.0,41.6,279.24,0.0,0,76.0,16.0,41.25,255.97,0.0,0,69.0,22.86,37.0,299.93,0.0,80,71.71,21.33,45.0,258.67,0.0,0,70.2,18.5,39.5,234.11,0.0,80,0.0,0.0,46.0,290.33,0,0,0.0,0.0,42.0,256.78,0,0,64.67,26.0,37.75,257.83,0.0,0,63.5,0.0,43.33,318.67,0,0,61.5,0.0,40.5,209.33,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,329.0,0,0,0.0,0.0,31.0,110.0,0.0,0,0.0,0.0,47.0,109.0,0.0,0,0.0,0.0,45.0,139.0,0,0,0.0,0.0,0.0,112.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,267.2,0,0,76.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,3,2,3,61,0,1,5,2,8,82,0,0,9,8,15,87,0,0,8,6,8,65,0,0,5,5,6,76,0,0,2,2,5,41,0,0,2,4,4,32,0,0,7,7,4,70,0,1,7,3,3,52,0,0,5,2,4,64,0,1,0,0,1,9,0,0,0,0,2,9,0,0,3,1,4,6,0,0,2,0,3,9,0,0,2,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARION,0,68.76,17.31,44.89,193.74,5.0,0,67.82,18.1,42.95,208.61,5.33,0,69.69,18.57,47.38,239.73,4.0,0,67.64,14.33,42.29,240.25,0.0,0,67.33,15.0,41.8,194.8,0.0,0,66.67,21.0,45.0,205.54,0.0,0,66.56,18.0,43.95,218.17,1.0,0,70.75,20.86,42.07,243.74,0.0,80,69.2,19.22,45.45,218.16,0.0,0,70.56,21.33,44.57,173.18,0.0,0,72.0,22.0,47.0,211.08,0,0,66.0,0.0,39.75,169.92,0,80,72.5,26.5,42.67,196.38,0.0,0,75.0,15.4,47.75,147.5,0,0,0.0,16.5,49.83,165.2,0,0,65.75,17.5,40.89,147.14,0,0,68.4,21.0,41.25,198.76,0,0,66.5,16.0,38.0,164.56,6.0,0,73.0,18.5,45.75,206.04,0.0,0,67.4,19.25,41.44,164.17,0,0,69.5,22.0,46.71,175.25,0.0,0,65.83,0.0,43.33,196.17,0.0,0,68.0,19.5,44.0,201.57,0,0,72.12,23.0,47.0,172.85,0,0,69.0,17.0,49.57,149.0,0.0,0,74.5,24.0,51.0,145.55,0,80,71.0,19.5,48.5,141.71,0.0,0,69.25,18.0,40.33,470.33,0,0,66.0,25.5,33.0,249.67,0,0,0.0,0.0,0.0,0.0,0,0,17,16,19,105,2,0,11,10,21,82,3,0,16,21,21,107,2,0,11,6,17,69,0,0,3,2,10,74,0,0,12,5,10,41,0,0,9,8,22,36,1,0,12,7,14,50,0,1,10,9,22,62,0,0,9,3,7,28,0,0,2,2,1,13,0,0,3,0,4,13,0,1,2,2,9,24,0,0,2,10,4,8,0,0,0,4,6,15,0,0,4,2,9,14,0,0,10,1,8,17,0,0,2,3,4,16,1,0,1,4,8,26,0,0,5,4,9,24,0,0,2,3,7,12,0,0,6,0,6,12,0,0,2,2,6,14,0,0,8,1,2,26,0,0,1,3,7,7,0,0,2,2,3,11,0,1,2,2,4,7,0,0,4,2,6,6,0,0,3,2,1,3,0,0,0,0,0,0,0
MARSHALL,0,69.57,18.0,46.0,152.0,0.0,0,69.75,19.4,42.62,115.83,0.0,0,67.3,15.8,44.08,147.0,0.0,0,63.0,16.0,39.0,135.92,4.0,0,76.0,12.67,48.5,147.47,5.5,0,67.0,0.0,38.57,144.85,0.0,0,67.0,23.75,45.67,163.0,0.0,80,76.0,28.0,43.25,146.54,0.0,0,67.67,19.0,51.8,171.33,0.0,0,66.33,19.25,44.57,160.64,0.0,0,67.0,18.86,43.2,154.44,0,0,65.0,16.0,50.0,291.75,0,0,64.5,0.0,44.0,141.0,0.0,0,64.0,0.0,35.0,119.0,0,0,73.0,16.0,53.5,153.5,0,0,0.0,23.33,46.0,196.92,0,0,62.0,24.0,44.0,144.5,0,80,70.67,20.75,44.67,260.0,0.0,0,69.25,12.0,40.17,143.67,0.0,0,68.33,0.0,41.0,92.67,0,0,0.0,0.0,50.0,0.0,0.0,0,0.0,0.0,0.0,113.0,0.0,0,0.0,27.0,45.0,103.0,0,0,0.0,20.0,43.5,140.83,0,0,59.0,21.0,43.0,0.0,0.0,0,72.5,0.0,0.0,0.0,0,0,64.0,0.0,53.0,0.0,0.0,0,75.0,8.0,50.0,87.0,6,0,0.0,24.0,52.0,129.33,0,0,79.0,0.0,0.0,0.0,0,0,7,3,3,4,0,0,8,5,13,12,0,0,10,5,12,13,0,0,2,3,10,13,1,0,2,3,4,17,2,0,2,0,7,13,0,0,1,4,6,7,0,1,1,1,4,13,0,0,3,1,5,6,0,0,3,4,7,11,0,0,2,7,5,9,0,0,2,2,2,4,0,0,2,0,1,2,0,0,1,0,2,1,0,0,1,1,4,4,0,0,0,3,2,12,0,0,1,3,8,2,0,1,3,4,3,1,0,0,4,1,6,3,0,0,3,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,2,6,0,0,1,1,2,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,2,2,1,1,0,0,1,1,3,0,0,1,0,0,0,0
