COUNTY,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL
RUSSELL,13,3,12,0,3,0,0,0,8,7,6,0,2,1,3,0,7,2,3,0,2,0,1,0,4,1,3,0,10,0,5,0,6,3,2,0,9,3,12,0,7,5,7,0,6,3,5,0,10,1,2,0,2,4,1,0,3,2,6,0,4,0,4,0,13,4,4,0,13,3,2,0,12,5,2,0,34,1,15,0,16,0,4,0,27,17,21,0,28,12,11,0,21,9,13,0,43,5,17,0,30,3,15,1,13,10,5,1,44,20,31,0,43,19,35,0,1,1,1,0,94.0,20.0,36.5,0,73.0,0.0,0.0,0,107.0,9.0,40.5,0,109.0,24.0,50.0,0.0,84.0,21.0,38.0,0.0,169.0,0.0,36.0,0,136.0,9.0,40.0,0,135.5,0.0,46.0,0,107.5,18.0,47.0,0,78.0,21.0,49.0,0.0,102.0,19.0,30.0,0,155.5,22.0,34.0,0,116.0,26.0,41.5,0.0,225.5,21.5,56.0,0,237.0,19.0,38.0,0,195.0,0.0,40.5,0.0,206.0,20.5,43.5,0,218.0,11.0,44.0,0,149.0,23.0,38.0,0,132.5,25.0,40.0,0.0,147.5,0.0,58.5,0,75.0,19.0,35.0,0,111.5,16.0,34.0,0.0,99.0,22.0,41.0,0,104.0,24.0,46.0,0,146.5,14.0,51.0,4.0,188.0,19.0,45.0,5,119.5,20.5,42.0,0,117.0,20.0,40.0,0.0,408.0,20.0,49.0,0.0
SCOTT,1,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,10,1,0,0,20,0,1,0,26,0,1,0,21,0,0,0,20,0,0,0,14,0,0,0,0,1,0,0,2,0,0,0,5,1,3,0,9,1,2,0,10,0,4,0,19,1,12,0,7,1,1,0,8,1,2,0,0,0,0,0,20,1,0,0,20,2,7,0,48,1,1,0,21,0,4,0,34,3,13,0,38,0,3,0,14,1,3,0,44,0,7,0,25,0,2,0,7,0,0,0,174.0,0.0,0.0,0,398.0,0.0,0.0,0,268.0,0.0,0.0,0,0.0,0.0,0.0,0.0,422.0,0.0,0.0,0.0,347.5,26.0,0.0,0,272.0,0.0,56.0,0,239.5,0.0,51.0,0,291.0,0.0,0.0,0,272.5,0.0,0.0,0.0,288.0,0.0,0.0,0,0.0,23.0,0.0,0,120.0,0.0,0.0,0.0,93.0,23.0,58.0,0,167.0,24.0,38.0,0,134.0,0.0,52.5,0.0,224.0,20.0,37.5,0,207.0,20.0,56.0,0,255.5,23.0,41.0,0,0.0,0.0,0.0,0.0,450.0,26.0,0.0,0,231.0,6.5,41.0,0,341.5,6.0,55.0,0.0,335.0,0.0,42.0,0,249.5,20.0,44.0,0,239.0,0.0,46.0,0.0,411.0,21.0,42.0,0,290.0,0.0,35.0,0,435.0,0.0,44.0,0.0,312.0,0.0,0.0,0.0
SHELBY,15,9,7,0,15,5,17,0,16,1,3,0,32,23,27,0,41,3,11,0,185,23,49,0,54,8,27,0,95,22,37,0,195,22,61,0,108,24,54,0,42,4,22,0,53,5,16,0,40,7,15,0,13,2,12,0,22,6,16,0,45,7,14,0,90,12,33,0,58,15,11,0,38,4,12,0,39,4,11,0,33,10,23,0,36,4,9,0,63,6,30,0,70,11,9,1,37,4,12,0,30,1,5,0,35,1,5,0,27,7,7,0,6,3,3,0,29,10,5,0,94.0,20.0,43.0,0,177.0,25.0,42.0,0,190.5,21.0,54.0,0,142.0,20.0,38.0,0.0,215.0,23.0,45.0,0.0,194.0,18.0,43.0,0,142.5,23.0,45.0,0,155.0,23.0,42.0,0,145.0,23.0,41.0,0,130.5,20.5,43.5,0.0,129.5,23.5,40.5,0,198.0,25.0,40.5,0,222.5,22.0,40.0,0.0,102.0,24.5,44.0,0,103.0,25.5,45.0,0,168.0,18.0,48.0,0.0,141.0,24.5,46.0,0,232.5,17.0,50.0,0,207.0,25.5,48.5,0,121.0,23.5,39.0,0.0,117.0,22.0,40.0,0,119.0,19.5,47.0,0,112.0,20.5,39.0,0.0,148.0,14.0,40.0,5,123.0,23.5,40.0,0,119.5,16.0,52.0,0.0,154.0,24.0,37.0,0,122.0,16.0,43.0,0,107.0,19.0,41.0,0.0,117.0,18.0,54.0,0.0
SIMPSON,94,14,63,1,31,4,13,0,32,5,15,0,37,4,13,0,23,4,11,0,25,3,18,0,7,3,7,0,9,3,7,0,29,0,7,0,12,3,13,0,19,1,8,0,28,0,12,0,13,0,5,0,15,0,9,0,8,1,9,0,5,0,3,0,5,3,4,0,9,0,6,0,14,0,2,0,7,1,4,0,3,2,4,0,3,3,3,0,3,1,1,0,0,0,0,0,16,1,9,0,5,0,0,0,5,2,11,0,9,1,2,1,2,0,1,0,6,3,11,0,92.5,20.5,44.0,4,93.0,23.0,43.0,0,105.0,20.0,50.0,0,106.0,13.5,50.0,0.0,85.0,13.0,55.0,0.0,83.0,22.0,49.5,0,70.0,11.0,43.0,0,82.0,26.0,48.0,0,99.0,0.0,49.0,0,87.0,23.0,48.0,0.0,85.0,17.0,40.0,0,112.0,0.0,51.0,0,87.0,0.0,41.0,0.0,102.0,0.0,51.0,0,90.5,26.0,45.0,0,96.0,0.0,40.0,0.0,72.0,21.0,41.5,0,138.0,0.0,50.0,0,137.0,0.0,56.0,0,93.0,27.0,38.5,0.0,104.0,14.0,31.0,0,140.0,17.0,43.0,0,69.0,23.0,39.0,0.0,0.0,0.0,0.0,0,94.5,15.0,46.0,0,90.0,0.0,0.0,0.0,83.0,18.5,40.0,0,97.0,26.0,40.0,5,71.5,0.0,35.0,0.0,101.0,19.0,38.0,0.0
SPENCER,13,1,0,0,13,1,1,0,4,0,2,0,2,0,3,0,5,2,3,0,11,1,0,0,6,0,1,0,9,3,0,0,7,1,1,0,11,0,2,0,0,0,0,0,19,4,10,0,5,1,4,0,3,3,3,0,9,0,1,0,44,9,14,2,43,14,11,0,31,0,11,0,23,11,9,0,31,2,9,0,52,23,13,1,49,6,6,0,69,2,5,0,13,1,2,0,132,17,22,0,25,3,5,0,85,12,16,0,20,7,6,0,25,4,3,0,26,5,6,0,149.0,25.0,0.0,0,208.0,23.0,41.0,0,429.0,0.0,40.5,0,261.5,0.0,30.0,0.0,145.0,18.0,47.0,0.0,264.0,26.0,0.0,0,281.0,0.0,30.0,0,202.0,18.0,0.0,0,193.0,18.0,42.0,0,186.0,0.0,46.0,0.0,0.0,0.0,0.0,0,158.0,22.0,41.5,0,65.0,24.0,36.0,0.0,135.0,22.0,32.0,0,197.0,0.0,57.0,0,182.0,17.0,39.5,4.5,173.0,14.5,34.0,0,140.0,0.0,43.0,0,177.0,17.0,41.0,0,169.0,15.5,41.0,0.0,142.5,12.0,38.0,4,147.0,11.0,55.0,0,177.0,18.0,39.0,0.0,150.0,20.0,51.0,0,160.5,16.0,42.5,0,186.0,22.0,53.0,0.0,161.0,19.5,48.0,0,202.0,18.0,48.0,0,163.0,16.0,33.0,0.0,206.5,18.0,40.5,0.0
TAYLOR,42,6,38,0,21,1,10,0,32,1,6,0,20,4,14,0,32,3,21,0,28,1,10,0,8,6,8,0,17,7,14,0,8,1,6,0,19,6,23,0,32,10,24,0,48,10,29,0,20,6,26,0,16,5,17,0,37,15,15,0,54,10,25,0,11,3,4,0,29,14,27,0,44,4,15,0,17,4,16,0,32,2,15,0,47,6,21,0,32,2,15,0,23,2,15,0,29,1,19,0,7,0,9,0,14,5,18,0,9,6,15,0,7,5,11,0,5,2,12,0,89.5,21.5,45.0,0,94.0,25.0,46.5,0,96.5,21.0,48.0,0,106.5,16.5,42.0,0.0,101.0,22.0,45.0,0.0,93.5,21.0,46.0,0,84.5,17.0,53.0,0,122.0,23.0,39.5,0,95.0,21.0,41.0,0,83.0,16.0,46.0,0.0,125.5,19.5,44.0,0,122.0,16.0,46.0,0,102.5,18.5,47.5,0.0,126.5,24.0,40.0,0,108.0,22.0,48.0,0,97.0,19.0,41.0,0.0,76.0,11.0,48.0,0,94.0,19.0,45.0,0,106.0,23.0,47.0,0,115.0,18.5,45.5,0.0,98.5,20.0,46.0,0,108.0,20.0,46.0,0,102.5,21.0,52.0,0.0,108.0,19.5,51.0,0,96.0,18.0,41.0,0,104.0,0.0,47.0,0.0,93.5,20.0,41.5,0,115.0,20.5,45.0,0,76.0,23.0,41.0,0.0,84.0,22.5,42.5,0.0
TODD,38,1,18,0,27,4,25,0,13,4,15,0,16,3,10,0,54,3,29,0,40,2,17,0,27,1,12,0,184,3,67,0,92,5,47,0,54,3,20,0,27,1,17,0,4,0,3,0,18,0,4,1,13,3,18,0,27,4,9,1,10,3,10,0,42,2,36,0,22,3,14,0,23,4,11,0,5,0,1,0,14,2,5,0,21,8,10,1,22,2,9,0,12,1,4,0,13,6,10,0,10,3,8,0,5,3,10,0,8,0,9,0,4,1,4,0,7,2,4,0,103.5,27.0,44.5,0,94.0,20.5,45.0,0,79.0,17.0,44.0,0,80.5,25.0,44.0,0.0,87.5,20.0,44.0,0.0,86.5,20.5,46.0,0,95.0,20.0,41.5,0,112.5,25.0,45.0,0,136.0,23.0,43.0,0,107.5,25.0,45.5,0.0,101.0,20.0,43.0,0,158.0,0.0,41.0,0,90.0,0.0,46.0,4.0,78.0,23.0,44.0,0,112.0,18.5,41.0,4,100.0,17.0,43.5,0.0,83.5,17.5,43.0,0,109.5,20.0,42.5,0,127.0,22.5,43.0,0,95.0,0.0,53.0,0.0,201.0,25.5,44.0,0,109.0,18.5,39.5,5,118.0,25.5,47.0,0.0,156.5,25.0,49.0,0,117.0,25.5,45.0,0,212.0,13.0,37.0,0.0,257.0,19.0,36.0,0,89.5,0.0,49.0,0,195.0,26.0,42.0,0.0,133.0,21.0,43.0,0.0
TRIGG,30,4,29,0,15,4,18,0,13,3,24,0,18,4,15,0,8,3,6,0,4,3,4,0,4,1,1,0,5,3,9,1,3,5,2,0,26,0,14,0,6,1,7,0,2,0,8,0,5,0,2,0,1,1,3,0,1,1,2,0,6,5,8,0,3,4,2,0,3,1,4,0,14,1,4,0,16,6,9,0,18,3,7,0,3,1,2,0,23,32,36,0,110,52,95,1,47,28,52,1,74,40,39,2,57,44,62,0,52,22,47,0,52,20,36,2,101,13,69,0,83.5,21.0,45.0,0,95.0,22.0,43.5,0,79.0,25.0,37.5,0,90.0,24.5,37.0,0.0,90.5,24.0,43.5,0.0,91.5,24.0,58.0,0,163.0,11.0,45.0,0,176.0,17.0,35.0,5,72.0,21.0,44.0,0,103.5,0.0,46.5,0.0,91.5,22.0,38.0,0,138.0,0.0,52.5,0,96.0,0.0,45.0,0.0,76.0,22.0,43.0,0,65.0,23.0,32.0,0,102.0,21.0,53.0,0.0,123.0,17.0,49.0,0,74.0,24.0,56.5,0,109.0,19.0,38.5,0,118.0,13.0,45.0,0.0,107.0,10.0,52.0,0,80.0,20.0,57.5,0,82.0,17.0,44.0,0.0,102.5,20.0,41.0,3,85.0,16.5,43.0,2,130.0,20.0,38.0,2.0,98.0,23.0,38.0,0,93.5,20.0,41.0,0,81.0,23.5,40.0,3.5,114.0,23.0,47.0,0.0
TRIMBLE,1,1,2,0,4,2,2,0,2,0,3,0,4,0,2,0,5,1,7,0,1,0,1,0,2,1,2,0,1,0,4,0,2,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,7,3,2,0,9,2,1,0,6,5,3,0,5,1,2,0,7,6,7,0,4,0,0,0,9,6,11,1,20,7,13,0,32,13,14,0,22,21,18,1,5,4,3,2,6,7,6,0,20,12,14,0,5,6,10,1,12,9,6,0,5,0,4,0,10,0,4,0,94.0,18.0,41.5,0,80.5,20.5,50.0,0,87.5,0.0,48.0,0,95.0,0.0,51.0,0.0,72.0,27.0,36.0,0.0,202.0,0.0,40.0,0,169.5,23.0,38.0,0,72.0,0.0,39.0,0,89.0,15.0,0.0,0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,0.0,0.0,0,76.0,0.0,60.0,0.0,89.0,10.0,52.0,0,89.0,21.0,60.0,0,67.0,14.0,51.0,0.0,98.0,10.0,50.5,0,87.0,11.0,35.0,0,109.5,0.0,0.0,0,70.0,20.0,44.0,4.0,89.5,20.0,44.0,0,255.0,17.0,43.0,0,126.0,18.0,40.0,5.0,123.0,13.5,37.0,4,87.0,19.0,39.5,0,94.5,13.5,43.5,0.0,88.0,16.0,43.0,5,135.0,16.0,49.0,0,97.0,0.0,53.5,0.0,143.0,0.0,40.5,0.0
UNION,6,0,2,0,8,0,6,0,6,0,4,0,17,0,7,0,13,10,21,0,29,1,10,0,8,1,5,0,87,17,52,0,50,21,33,0,29,10,24,0,107,36,82,0,250,77,167,0,91,6,61,0,97,30,97,1,132,57,155,3,131,72,178,0,44,21,83,0,120,33,150,0,33,11,32,0,87,32,92,0,30,14,49,0,19,16,31,0,104,35,84,0,7,6,22,0,11,7,9,0,4,13,13,0,35,49,88,0,16,8,19,0,5,4,6,0,7,3,14,0,84.0,0.0,54.0,0,81.5,0.0,48.0,0,97.0,0.0,43.0,0,83.0,0.0,44.0,0.0,77.0,19.5,47.0,0.0,94.0,24.0,49.5,0,78.5,17.0,44.0,0,88.0,23.0,43.5,0,94.0,21.0,42.0,0,92.0,20.0,45.0,0.0,93.0,22.5,46.0,0,81.0,21.0,44.0,0,86.0,21.0,49.0,0.0,84.0,21.0,46.0,3,85.0,22.0,43.0,4,84.0,22.0,40.0,0.0,81.5,22.0,40.0,0,92.5,23.0,43.0,0,73.0,21.0,43.0,0,84.0,23.0,45.0,0.0,89.5,21.0,39.0,0,97.0,23.0,43.0,0,119.0,21.0,43.0,0.0,65.0,16.5,43.0,0,95.0,24.0,39.0,0,144.5,18.0,46.0,0.0,86.0,20.0,42.0,0,82.0,16.0,44.0,0,110.0,21.5,34.5,0.0,81.0,22.0,42.5,0.0
WARREN,28,15,26,1,25,3,9,0,7,5,8,0,2,1,4,0,10,2,5,0,4,0,4,0,3,1,8,0,6,3,2,0,3,1,5,0,0,4,6,0,8,6,7,0,4,1,3,0,3,0,9,0,2,0,8,0,7,0,6,0,4,0,9,0,4,0,6,0,2,1,7,0,6,0,8,0,1,2,9,0,4,3,8,0,3,4,8,0,4,1,7,0,2,3,5,1,5,5,12,0,3,5,4,0,8,3,2,0,8,5,6,0,6,3,5,0,4,12,11,0,87.0,22.0,38.0,5,108.0,17.0,40.0,0,90.0,19.0,51.5,0,89.5,22.0,45.5,0.0,70.0,18.0,51.0,0.0,85.5,0.0,37.0,0,85.0,25.0,41.0,0,67.5,22.0,42.5,0,100.0,15.0,39.0,0,0.0,16.0,52.5,0.0,172.0,19.0,47.0,0,67.5,23.0,47.0,0,117.0,0.0,40.0,0.0,76.0,0.0,43.0,0,67.0,0.0,47.0,0,74.5,0.0,53.0,0.0,92.0,0.0,38.5,0,140.5,17.0,55.0,0,78.5,0.0,48.5,0,65.0,13.5,45.0,0.0,136.0,14.0,49.0,0,105.0,20.5,42.5,0,70.0,25.0,48.0,0.0,66.0,20.0,41.0,5,65.0,8.0,45.5,0,174.0,20.0,35.0,0.0,95.5,17.0,35.0,0,148.5,19.0,32.5,0,90.0,20.0,39.0,0.0,148.5,12.5,34.0,0.0
WASHINGTON,19,1,4,0,9,1,2,0,29,0,6,0,7,0,0,0,4,0,0,0,10,1,2,0,13,2,3,1,2,0,0,0,13,0,0,0,5,0,0,0,8,0,0,0,15,0,0,0,1,1,2,0,4,0,0,0,9,0,8,0,16,3,7,0,7,1,5,0,4,0,3,0,1,0,0,0,10,0,1,0,24,2,8,0,22,2,7,0,11,2,6,0,23,3,6,0,43,2,9,0,16,1,7,0,6,3,2,0,7,0,1,0,2,0,0,0,4,0,1,0,147.0,10.0,45.5,0,165.0,25.0,53.5,0,152.0,0.0,50.5,0,201.0,0.0,0.0,0.0,172.5,0.0,0.0,0.0,190.0,22.0,46.0,0,152.0,16.5,43.0,5,157.0,0.0,0.0,0,162.0,0.0,0.0,0,168.0,0.0,0.0,0.0,158.0,0.0,0.0,0,168.0,0.0,0.0,0,73.0,24.0,43.0,0.0,123.5,0.0,0.0,0,103.0,0.0,45.5,0,168.5,19.0,38.0,0.0,95.0,27.0,36.0,0,185.0,0.0,56.0,0,82.0,0.0,0.0,0,145.5,0.0,45.0,0.0,150.5,15.0,54.0,0,151.5,19.0,31.0,0,126.0,16.0,49.0,0.0,109.0,20.0,54.5,0,156.0,18.5,46.0,0,109.5,23.0,45.0,0.0,113.0,20.0,57.0,0,100.0,0.0,40.0,0,122.5,0.0,0.0,0.0,101.5,0.0,57.0,0.0
WAYNE,38,7,24,0,21,10,8,0,16,12,22,0,25,14,21,0,29,1,14,0,60,14,31,0,24,2,9,0,30,10,22,0,44,7,26,0,36,5,18,0,33,13,33,0,31,1,23,0,20,12,26,0,36,15,29,0,25,21,30,0,31,7,14,0,43,18,21,0,38,8,10,0,53,16,40,0,67,18,38,2,40,2,22,0,46,1,16,0,126,16,79,0,56,6,23,0,81,11,33,0,81,12,47,0,111,16,70,0,37,15,29,1,19,5,18,0,50,8,27,0,120.0,25.0,43.0,0,125.0,16.5,37.5,0,99.5,17.5,39.5,0,115.0,19.5,43.0,0.0,120.0,13.0,43.0,0.0,106.0,23.0,42.0,0,97.0,18.5,37.0,0,92.0,17.0,42.5,0,99.0,20.0,47.0,0,112.0,21.0,44.0,0.0,94.0,21.0,43.0,0,113.0,18.0,47.0,0,93.5,21.0,43.0,0.0,94.0,22.0,37.0,0,96.0,20.0,43.0,0,85.0,16.0,44.5,0.0,91.0,18.5,37.0,0,104.5,21.0,48.5,0,123.0,20.5,43.0,0,106.0,23.0,40.5,4.5,139.0,24.5,41.0,0,118.5,23.0,44.5,0,112.0,18.5,45.0,0.0,127.5,23.5,44.0,0,108.0,22.0,40.0,0,117.0,20.0,43.0,0.0,111.0,24.5,42.0,0,95.0,22.0,45.0,5,116.0,18.0,47.5,0.0,112.5,22.5,45.0,0.0
WEBSTER,19,3,18,0,53,10,39,0,30,7,21,0,15,0,26,0,30,4,29,0,61,8,37,0,17,2,10,1,17,6,21,0,47,2,15,0,40,25,37,0,49,1,26,1,22,4,6,0,19,5,16,0,6,3,6,0,7,4,25,0,21,6,25,0,7,6,8,0,14,6,18,0,3,7,8,0,14,14,15,0,46,10,26,0,10,14,18,0,18,5,11,0,7,6,11,0,14,1,8,0,16,4,13,0,20,8,23,0,6,2,3,0,4,0,4,0,12,0,13,0,104.0,22.0,47.5,0,83.0,21.0,43.0,0,100.0,17.0,43.0,0,98.0,0.0,46.0,0.0,93.0,20.5,43.0,0.0,87.0,17.0,46.0,0,86.0,19.0,52.5,4,83.0,17.0,42.0,0,83.0,20.0,51.0,0,95.0,14.0,47.0,0.0,113.0,17.0,45.5,4,100.0,26.0,44.0,0,82.0,17.0,37.0,0.0,66.5,17.0,55.5,0,71.0,22.5,41.0,0,85.0,22.0,44.0,0.0,83.0,18.5,48.0,0,99.5,19.0,48.5,0,87.0,17.0,40.0,0,86.0,18.0,45.0,0.0,97.0,19.5,45.0,0,91.5,18.5,39.5,0,99.0,14.0,47.0,0.0,88.0,16.5,40.0,0,93.5,17.0,47.5,0,92.0,18.5,38.0,0.0,81.0,21.5,47.0,0,94.0,20.0,47.0,0,78.5,0.0,50.0,0.0,84.5,0.0,44.0,0.0
WHITLEY,0,1,0,0,0,2,0,0,1,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,5,3,6,0,8,4,1,0,1,0,0,0,0,0,0,0,6,3,3,0,0,0,2,0,1,5,0,0,4,5,5,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,19.0,0.0,0,0.0,14.5,0.0,0,622.0,11.5,31.0,0,0.0,9.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,44.0,0,0.0,0.0,32.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,503.0,13.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,0,85.0,0.0,39.0,0,105.0,22.0,45.5,0,80.5,25.5,30.0,0.0,95.0,0.0,0.0,0,0.0,0.0,0.0,0,84.0,26.0,44.0,0.0,0.0,0.0,42.0,0,96.0,10.0,0.0,0,109.0,12.0,43.0,0.0,0.0,0.0,46.5,0,0.0,10.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOLFE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,15.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODFORD,5,0,0,0,11,0,1,0,2,0,0,0,4,0,0,0,23,0,1,0,32,0,0,0,50,0,3,0,31,2,3,0,25,1,3,0,34,0,3,0,17,0,3,0,6,0,6,0,18,0,1,0,8,0,3,0,36,2,6,0,21,0,0,0,13,0,0,0,19,0,0,0,18,0,0,0,55,0,8,0,39,2,6,0,70,0,9,0,136,2,9,0,45,0,4,0,113,2,18,0,79,0,13,0,65,0,2,0,73,0,13,0,78,1,9,0,39,2,9,0,253.0,0.0,0.0,0,287.0,0.0,54.0,0,214.5,0.0,0.0,0,247.5,0.0,0.0,0.0,192.0,0.0,55.0,0.0,243.5,0.0,0.0,0,254.0,0.0,55.0,0,289.0,17.0,47.0,0,263.0,26.0,59.0,0,221.5,0.0,51.0,0.0,193.0,0.0,46.0,0,355.0,0.0,40.5,0,267.5,0.0,49.0,0.0,307.0,0.0,36.0,0,330.0,23.5,45.5,0,384.0,0.0,0.0,0.0,196.0,0.0,0.0,0,355.0,0.0,0.0,0,355.5,0.0,0.0,0,228.0,0.0,50.5,0.0,412.0,22.5,46.5,0,202.5,0.0,37.0,0,302.5,23.0,45.0,0.0,355.0,0.0,46.0,0,314.0,23.0,44.5,0,263.0,0.0,40.0,0.0,304.0,0.0,53.0,0,256.0,0.0,42.0,0,342.5,21.0,38.0,0.0,356.0,17.0,44.0,0.0
