COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
POWELL,0.0,161.17,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.0,176.0,258.2,70.0,0.0,138.0,0.0,74.5,0.0,181.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.0,171.0,0.0,0.0,1046.0,0.0,0.0,94.0,0.0,127.5,0.0,67.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,349.0,112.0,203.0,79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,92.33,0.0,111.5,0.0,84.0,0.0,139.0,198.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.67,0.0,85.5,0.0,0.0,0.0,0.0,0,6,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,5,1,0,8,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,4,0,3,0,3,1,5,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0
PULASKI,468.86,158.15,242.38,94.0,426.71,166.33,241.88,0.0,369.67,141.83,232.38,0.0,464.33,166.4,252.17,82.0,360.25,136.33,258.0,82.0,399.62,143.8,228.5,89.0,413.31,156.88,236.96,86.0,337.0,161.67,229.46,68.5,323.4,152.2,231.25,0.0,329.0,164.73,239.25,0.0,364.29,143.0,245.31,0.0,386.0,161.0,239.92,69.0,400.29,143.23,237.69,79.33,386.67,153.64,244.09,0.0,391.67,154.86,225.75,96.0,557.06,159.17,244.0,83.0,386.67,150.5,240.44,96.67,387.53,167.67,241.59,0.0,404.82,150.42,249.26,73.0,416.57,160.0,252.42,78.0,372.53,152.83,236.67,81.0,395.95,145.85,231.53,93.0,418.13,149.88,227.46,86.17,390.53,144.81,228.0,76.44,345.88,154.16,229.9,81.5,364.25,148.78,230.71,81.27,403.89,146.09,241.76,92.5,442.38,148.59,225.71,81.83,379.88,156.26,241.22,84.0,0.0,147.0,227.64,92.5,7,13,13,2,7,6,16,0,6,6,8,0,6,5,6,1,4,9,13,1,8,5,2,1,16,8,24,3,1,12,28,2,5,5,8,0,1,11,20,0,7,3,16,0,17,8,25,2,21,13,13,6,15,11,44,0,6,14,20,1,35,30,39,10,24,34,36,3,19,24,37,0,38,12,43,1,49,21,53,1,19,35,54,3,19,39,59,6,23,80,59,24,19,58,30,9,8,45,42,6,16,51,42,11,9,45,34,6,8,34,34,6,8,27,18,3,0,42,11,6
ROBERTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.5,0.0,325.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.5,0.0,0.0,0.0,607.5,0.0,279.67,0.0,343.67,135.67,249.0,0.0,0.0,187.0,241.0,0.0,0.0,0.0,256.0,0.0,0.0,0.0,0.0,0.0,345.67,0.0,282.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,2,0,3,0,3,3,6,0,0,1,3,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,0,0
ROCKCASTLE,0.0,171.0,205.0,0.0,441.25,142.43,233.18,87.4,317.5,130.5,256.14,88.0,429.0,181.0,236.88,0.0,386.29,176.75,231.44,0.0,342.0,172.67,247.0,71.0,401.75,151.75,264.0,71.0,381.5,154.57,231.85,91.0,367.33,159.88,218.4,0.0,385.57,155.0,226.69,85.0,353.25,180.0,240.5,0.0,344.86,148.29,234.27,0.0,337.0,185.0,216.12,0.0,0.0,148.5,0.0,0.0,0.0,0.0,0.0,0.0,365.0,143.0,252.7,0.0,355.2,161.0,267.57,0.0,324.8,175.0,232.45,83.0,0.0,172.0,191.0,0.0,355.84,171.0,243.85,0.0,483.5,137.0,234.67,79.0,0.0,171.5,0.0,83.5,478.75,119.6,225.87,96.0,391.17,161.38,222.33,88.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.33,0.0,0.0,0.0,254.33,0.0,0.0,0.0,256.0,0.0,0,1,1,0,4,14,11,5,2,4,7,1,3,1,8,0,7,4,16,0,2,3,7,1,4,4,3,1,2,7,13,2,3,8,15,0,7,12,16,2,4,1,10,0,7,7,11,0,2,2,8,0,0,2,0,0,0,0,0,0,8,2,10,0,5,3,7,0,5,5,11,1,0,1,1,0,19,3,13,0,4,2,3,1,0,2,0,4,4,10,15,3,6,8,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0
ROWAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.0,0.0,278.33,0.0,316.0,0.0,254.0,0.0,0.0,124.0,0.0,0.0,0.0,175.0,256.5,0.0,0.0,178.0,0.0,0.0,314.0,155.0,241.0,0.0,490.0,123.67,0.0,87.0,0.0,143.0,214.0,84.5,462.0,155.0,0.0,0.0,429.2,133.8,240.5,0.0,0.0,138.12,0.0,86.0,351.0,124.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,62.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,0,1,0,0,0,1,2,0,0,1,0,0,1,4,1,0,1,3,0,2,0,1,1,2,2,1,0,0,5,5,6,0,0,8,0,2,1,3,0,0,0,0,0,0,0,1,0,1
RUSSELL,387.0,166.0,235.06,85.0,330.5,0.0,243.0,0.0,341.33,147.36,214.6,85.0,0.0,145.67,225.0,0.0,355.0,154.5,264.25,0.0,0.0,168.0,213.5,0.0,0.0,143.75,0.0,68.0,0.0,153.56,221.8,66.0,389.0,154.5,228.0,61.0,355.5,158.78,254.57,75.75,0.0,142.64,205.0,91.0,337.0,139.5,256.43,89.0,311.0,139.0,241.5,0.0,0.0,141.5,254.4,0.0,0.0,121.43,280.0,87.67,0.0,123.0,210.0,44.0,442.0,138.38,242.43,77.8,347.5,147.5,233.67,79.0,371.75,150.4,249.0,74.5,371.18,146.74,237.38,81.5,804.0,147.25,218.75,72.67,0.0,141.27,232.23,68.46,374.3,145.88,242.87,75.3,433.25,143.28,230.54,83.62,375.14,145.96,237.89,75.0,322.75,138.56,233.78,78.8,442.0,150.0,224.5,75.82,346.5,151.02,227.89,83.14,438.17,148.98,240.57,74.4,0.0,0.0,225.67,0.0,2,8,17,1,2,0,1,0,3,11,5,2,0,3,3,0,2,2,8,0,0,1,2,0,0,4,0,4,0,9,5,1,1,8,1,1,4,9,7,4,0,11,4,4,2,4,7,1,1,10,2,0,0,2,5,0,0,7,1,3,0,2,5,1,1,8,7,5,2,8,6,2,4,10,3,2,11,19,16,4,1,8,8,3,0,26,13,26,10,16,15,10,4,18,13,8,7,27,28,3,8,18,18,5,1,9,8,11,8,42,38,7,6,53,28,10,0,0,3,0
SCOTT,0.0,183.0,0.0,0.0,0.0,0.0,204.0,0.0,381.0,147.5,279.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,626.5,151.33,257.0,0.0,508.38,165.75,223.2,0.0,587.62,160.83,225.77,0.0,370.5,162.4,232.08,0.0,489.5,172.0,247.88,0.0,484.17,112.0,243.14,0.0,0.0,156.0,0.0,0.0,0.0,0.0,242.0,0.0,406.33,186.0,253.6,0.0,543.5,171.0,234.57,0.0,330.5,160.25,264.25,0.0,385.93,172.33,249.5,0.0,408.0,152.0,255.83,0.0,494.0,161.75,248.5,79.0,0.0,0.0,0.0,0.0,531.69,170.5,215.0,0.0,384.14,141.29,240.08,94.5,564.37,171.93,250.88,0.0,432.64,189.0,247.7,0.0,561.94,155.69,251.84,0.0,670.71,147.11,223.86,92.0,403.55,162.67,253.5,0.0,443.79,153.25,234.69,0.0,496.27,173.0,264.18,0.0,485.0,159.0,244.0,0.0,0,1,0,0,0,0,1,0,2,2,3,0,0,0,0,0,1,0,0,0,4,3,4,0,8,8,5,0,8,6,13,0,4,5,12,0,8,4,8,0,6,1,7,0,0,1,0,0,0,0,2,0,3,1,5,0,2,3,7,0,2,4,8,0,15,3,14,0,2,1,6,0,2,4,4,1,0,0,0,0,13,2,6,0,7,7,13,2,19,15,16,0,14,1,10,0,18,13,19,0,7,18,14,2,11,3,4,0,14,8,29,0,15,1,11,0,3,2,2,0
SHELBY,366.11,152.5,245.31,0.0,338.22,169.25,249.45,0.0,440.1,171.0,255.33,0.0,332.67,156.89,243.41,85.0,399.28,145.5,242.48,0.0,447.76,155.98,243.96,78.0,390.05,155.75,235.93,91.0,424.54,149.74,244.85,79.0,428.11,157.64,240.93,80.33,440.89,163.96,244.22,0.0,391.18,156.5,255.39,0.0,491.26,160.6,250.06,0.0,447.06,154.0,244.35,0.0,402.6,160.67,248.38,0.0,432.43,162.29,233.17,0.0,482.94,160.12,242.42,0.0,479.8,163.58,245.58,0.0,422.73,152.21,236.06,0.0,465.71,156.56,247.41,0.0,434.22,162.6,254.95,0.0,462.58,158.8,234.41,0.0,509.25,157.67,242.9,0.0,464.03,160.91,237.11,0.0,447.73,155.78,233.24,79.0,430.57,157.82,231.52,91.0,413.33,163.07,237.27,0.0,456.6,156.29,227.05,0.0,381.67,150.77,236.53,0.0,356.0,161.0,232.17,0.0,486.25,141.22,223.17,80.67,9,6,16,0,9,8,20,0,10,1,9,0,15,27,39,1,18,10,27,0,105,52,99,1,22,20,45,2,68,31,52,3,118,33,124,3,94,23,69,0,38,2,28,0,31,10,33,0,36,6,20,0,5,9,13,0,7,14,23,0,18,17,31,0,45,33,57,0,26,24,34,0,28,9,17,0,27,5,22,0,12,25,29,0,8,12,29,0,30,22,47,0,11,41,38,1,14,17,21,1,6,15,15,0,5,14,22,0,9,13,19,0,4,2,6,0,8,27,6,3
SIMPSON,416.59,162.5,253.0,0.0,402.59,177.5,278.84,0.0,435.64,181.75,262.75,0.0,422.4,167.0,259.44,0.0,374.19,147.0,248.5,0.0,410.53,155.0,243.6,0.0,434.33,174.67,254.5,0.0,430.4,182.2,260.89,0.0,415.25,149.0,254.67,0.0,366.23,0.0,235.0,0.0,396.53,188.0,251.58,0.0,453.12,145.83,253.78,0.0,394.92,0.0,241.6,0.0,457.0,157.33,255.17,0.0,412.4,143.0,222.43,0.0,464.17,0.0,271.0,0.0,360.5,165.33,222.86,0.0,481.08,0.0,248.67,0.0,449.67,0.0,283.0,0.0,400.86,181.0,253.0,0.0,363.5,162.4,275.0,0.0,429.0,133.0,245.0,0.0,0.0,122.0,255.5,0.0,0.0,0.0,0.0,0.0,393.11,178.5,246.67,0.0,362.0,175.0,286.67,0.0,346.2,147.0,246.9,0.0,386.43,181.5,261.75,0.0,310.0,147.5,0.0,0.0,444.75,160.2,227.55,0.0,106,12,54,0,27,2,19,0,36,4,12,0,42,3,9,0,26,2,10,0,34,2,10,0,6,3,8,0,5,5,9,0,20,1,15,0,13,0,15,0,15,1,12,0,25,6,9,0,13,0,5,0,9,3,12,0,10,1,7,0,6,0,2,0,2,3,7,0,12,0,3,0,15,0,1,0,7,2,3,0,2,5,2,0,2,3,4,0,0,1,4,0,0,0,0,0,9,2,15,0,1,1,3,0,5,3,10,0,7,2,4,0,1,2,0,0,4,5,11,0
SPENCER,364.5,181.67,254.0,0.0,337.25,138.5,223.71,0.0,436.67,188.0,264.0,0.0,0.0,147.5,245.33,0.0,448.33,171.75,255.0,0.0,521.0,183.33,223.86,0.0,354.5,190.0,250.0,0.0,373.67,178.33,232.17,0.0,342.5,152.6,240.5,0.0,345.0,157.62,264.0,0.0,0.0,0.0,0.0,0.0,438.45,151.09,229.55,0.0,308.67,168.0,236.0,0.0,337.5,0.0,229.6,0.0,370.75,0.0,247.5,0.0,334.4,152.87,231.16,0.0,409.35,165.64,227.42,0.0,358.2,145.88,230.29,84.67,480.1,158.73,240.33,0.0,423.88,153.4,247.62,0.0,360.3,144.14,233.45,81.0,386.64,145.0,240.11,89.5,402.7,152.75,242.32,0.0,769.5,144.5,228.3,0.0,389.87,154.14,231.55,88.0,370.62,171.88,229.41,0.0,416.71,152.61,231.23,98.0,430.6,157.61,226.1,0.0,313.5,145.29,256.22,0.0,482.0,152.05,228.18,89.0,4,6,4,0,4,4,7,0,3,1,2,0,0,2,3,0,3,4,3,0,2,3,7,0,2,1,4,0,3,3,6,0,2,5,2,0,1,8,4,0,0,0,0,0,11,11,11,0,3,1,6,0,4,0,5,0,8,0,2,0,5,39,25,0,20,22,26,0,5,17,17,3,10,15,18,0,8,10,24,0,10,56,22,1,11,30,18,2,20,16,40,0,2,4,10,0,31,44,93,3,8,8,17,0,34,31,47,1,5,18,10,0,2,21,9,0,5,20,11,1
TAYLOR,385.33,157.12,247.07,0.0,408.5,172.4,241.0,0.0,375.39,160.5,249.64,0.0,408.73,161.58,241.0,0.0,383.32,168.33,245.74,0.0,404.93,168.0,239.82,0.0,360.71,147.57,226.6,89.67,395.69,158.8,234.21,88.0,340.71,149.0,265.8,0.0,389.1,153.55,249.93,90.5,443.0,139.84,239.73,87.5,418.54,156.79,237.71,84.0,394.58,151.0,256.16,0.0,382.31,155.11,238.4,89.0,427.83,150.33,249.19,87.62,413.0,155.14,246.41,0.0,441.75,146.5,252.83,0.0,380.94,153.56,236.81,89.0,421.08,161.5,240.59,0.0,364.8,151.83,242.31,0.0,381.33,147.44,244.38,92.0,375.18,161.9,239.67,84.14,389.94,152.13,254.71,0.0,366.25,151.27,253.19,0.0,379.38,146.35,246.86,96.5,370.43,0.0,232.22,0.0,346.0,145.65,232.12,85.0,327.17,169.29,225.47,0.0,324.5,155.25,226.79,89.0,338.5,162.89,230.62,0.0,27,16,43,0,12,5,15,0,23,2,14,0,11,12,15,0,19,6,31,0,27,1,11,0,7,7,5,3,13,10,14,1,7,3,5,0,20,11,15,2,21,19,22,4,35,14,34,4,19,14,19,0,13,9,15,1,23,15,21,8,16,36,37,0,8,4,6,0,18,25,26,1,24,12,27,0,15,6,16,0,15,16,16,2,17,20,30,7,17,15,17,0,8,11,21,0,13,20,14,2,7,0,9,0,3,17,16,1,6,7,17,0,4,4,14,1,2,9,8,0
TODD,421.83,156.67,249.58,0.0,395.74,167.0,242.5,0.0,400.07,166.67,254.57,0.0,392.22,0.0,274.09,0.0,422.45,175.0,264.26,0.0,428.69,122.0,252.85,0.0,402.09,170.0,245.73,0.0,427.88,158.75,247.28,0.0,431.97,152.17,244.58,0.0,474.09,156.7,258.3,0.0,442.0,174.0,247.29,0.0,493.0,124.0,265.5,0.0,441.64,152.67,236.78,0.0,388.33,178.67,257.63,0.0,465.27,149.17,243.64,0.0,404.31,162.0,249.44,0.0,390.32,154.8,247.47,69.0,462.25,161.75,237.33,0.0,419.37,126.75,257.0,99.0,406.67,188.0,266.5,0.0,458.92,117.0,245.57,0.0,415.88,169.17,233.47,0.0,447.0,136.5,250.53,0.0,493.0,128.0,221.75,0.0,441.83,142.0,235.47,0.0,376.5,163.5,231.83,96.0,437.0,147.6,221.0,83.17,397.0,171.0,259.78,0.0,302.0,145.0,293.5,94.0,477.8,178.0,246.57,0.0,30,3,24,0,35,1,20,0,15,3,14,0,18,0,11,0,62,1,23,0,45,1,13,0,23,2,15,0,158,20,76,0,107,6,31,0,44,10,23,0,37,1,7,0,4,1,2,0,11,3,9,0,12,3,19,0,15,12,14,0,13,1,9,0,44,5,30,1,20,4,15,0,19,8,10,1,3,1,2,0,12,2,7,0,17,6,17,0,10,4,19,0,11,2,4,0,6,4,19,0,8,6,6,1,3,5,4,6,7,1,9,0,1,4,2,2,5,1,7,0
TRIGG,399.5,168.5,258.19,0.0,399.07,0.0,267.3,0.0,399.15,188.0,244.23,0.0,392.61,0.0,249.07,0.0,391.55,0.0,264.5,0.0,418.0,157.0,262.75,0.0,437.8,0.0,256.0,0.0,455.56,179.0,248.75,0.0,399.6,0.0,245.0,0.0,389.77,166.5,258.62,0.0,351.25,184.5,223.0,0.0,0.0,0.0,264.0,0.0,415.5,0.0,263.0,0.0,0.0,0.0,238.2,0.0,1214.0,0.0,242.67,0.0,389.75,136.33,257.25,0.0,317.5,159.67,244.5,0.0,334.0,128.0,246.2,0.0,418.3,134.0,264.57,0.0,501.35,143.89,266.2,0.0,431.93,156.17,237.5,0.0,311.0,165.0,233.67,0.0,388.45,151.03,242.11,93.0,407.82,153.47,237.89,86.83,401.95,150.41,229.41,82.5,441.15,156.49,240.29,81.71,451.51,154.26,233.28,85.38,375.51,156.73,255.12,70.25,392.78,149.02,234.98,85.0,381.72,158.3,238.67,0.0,38,4,21,0,27,0,10,0,26,1,13,0,23,0,14,0,11,0,6,0,6,1,4,0,5,0,1,0,9,1,8,0,5,0,5,0,22,2,16,0,8,2,4,0,0,0,10,0,2,0,5,0,0,0,5,0,1,0,3,0,8,3,8,0,2,3,4,0,2,1,5,0,10,2,7,0,17,9,5,0,14,6,8,0,1,2,3,0,11,39,37,4,83,72,97,6,20,41,63,4,46,37,65,7,37,58,60,8,39,26,52,4,18,40,51,1,40,53,90,0
TRIMBLE,388.0,0.0,247.0,0.0,305.0,163.0,236.2,0.0,408.0,0.0,262.0,0.0,342.0,0.0,269.5,0.0,345.0,180.0,247.0,0.0,1670.0,0.0,198.0,0.0,438.5,131.0,260.0,0.0,322.0,187.0,239.0,0.0,452.33,0.0,0.0,0.0,455.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,648.0,0.0,275.0,0.0,335.0,188.0,252.5,0.0,387.6,0.0,234.71,0.0,358.43,139.0,233.67,0.0,411.4,151.83,230.0,0.0,390.67,175.0,261.75,0.0,387.0,162.75,241.73,0.0,368.0,0.0,244.33,0.0,413.0,148.25,238.15,0.0,358.33,171.75,232.0,0.0,354.73,161.85,237.23,74.5,456.06,155.89,230.52,0.0,658.0,149.6,225.0,0.0,414.8,155.2,239.22,0.0,437.0,150.5,253.88,97.0,330.67,174.62,255.82,0.0,473.08,162.5,249.33,0.0,377.5,0.0,247.0,0.0,431.0,161.5,242.0,0.0,2,0,2,0,1,2,5,0,4,0,1,0,4,0,2,0,6,1,6,0,1,0,1,0,2,1,2,0,1,1,3,0,3,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,1,1,2,0,5,0,7,0,7,2,3,0,5,6,3,0,3,1,4,0,1,8,11,0,1,0,3,0,3,4,20,0,9,4,27,0,11,20,26,2,16,19,27,0,4,5,5,0,5,5,9,0,21,8,16,1,3,8,11,0,13,2,12,0,4,0,5,0,8,2,4,0
UNION,438.33,184.0,249.67,0.0,390.4,0.0,243.67,0.0,349.25,142.75,240.5,0.0,348.29,166.0,251.79,0.0,370.8,144.73,235.96,85.0,374.23,152.33,242.67,0.0,310.0,161.75,237.89,0.0,381.3,159.5,238.78,99.0,395.32,159.65,243.66,0.0,391.53,161.12,251.93,0.0,381.2,157.93,247.0,79.8,405.82,156.49,250.96,91.33,360.91,157.49,243.17,0.0,368.17,162.07,247.73,0.0,355.33,157.2,244.24,89.6,355.01,155.61,237.31,0.0,360.21,158.62,241.27,79.0,388.05,154.81,236.66,84.0,360.07,153.04,237.78,99.0,385.3,157.32,235.56,81.1,461.4,156.49,237.45,0.0,388.0,151.88,236.95,87.5,529.73,148.25,239.51,79.44,348.2,151.0,239.75,0.0,327.0,156.09,238.43,95.0,351.0,146.53,241.1,94.0,407.41,142.33,239.57,90.6,370.43,138.18,241.0,64.0,325.0,156.44,207.5,83.0,327.2,166.5,236.45,0.0,3,2,3,0,5,0,9,0,4,4,2,0,7,3,14,0,5,11,27,1,13,6,21,0,1,4,9,0,30,32,93,1,34,23,47,0,17,17,29,0,61,58,101,5,188,41,262,3,46,35,77,0,99,27,99,0,85,66,191,5,72,113,196,0,29,42,73,4,43,118,140,2,14,25,36,1,37,76,88,10,20,35,38,0,10,32,22,2,66,85,63,9,5,10,20,0,1,11,14,1,2,17,10,1,39,54,74,5,14,11,17,1,2,9,2,2,5,8,11,0
WARREN,409.65,141.94,234.75,66.0,441.06,0.0,269.5,0.0,383.87,0.0,239.8,0.0,350.0,0.0,273.4,0.0,375.67,0.0,233.62,0.0,353.0,165.5,244.75,0.0,354.4,181.0,257.17,0.0,346.5,167.0,269.0,0.0,376.4,0.0,244.0,0.0,396.5,136.0,263.86,0.0,392.0,131.2,247.73,0.0,339.0,172.0,255.5,0.0,342.0,148.4,255.0,0.0,351.0,0.0,257.29,0.0,346.8,180.0,240.8,0.0,419.0,0.0,248.57,92.0,466.0,160.0,243.0,50.0,323.75,0.0,255.83,0.0,368.67,0.0,238.0,0.0,336.0,120.0,246.78,0.0,427.5,122.2,230.71,63.0,346.0,147.2,242.67,85.0,364.0,0.0,255.43,67.5,386.5,174.67,221.0,86.5,310.0,165.11,220.8,86.0,530.0,136.71,221.0,96.0,460.0,164.0,228.5,93.0,314.67,154.33,249.14,82.33,461.25,134.6,231.4,0.0,316.5,154.56,235.38,84.0,23,18,28,1,33,0,4,0,15,0,5,0,2,0,5,0,9,0,8,0,2,2,4,0,5,1,6,0,2,2,7,0,5,0,4,0,2,1,7,0,5,5,11,0,1,1,6,0,1,5,6,0,3,0,7,0,5,3,5,0,5,0,7,1,1,3,5,1,4,0,6,0,3,0,11,0,2,1,9,0,2,5,7,1,2,5,6,2,3,0,7,2,2,3,4,2,1,9,10,2,2,7,1,2,5,1,6,1,3,6,7,3,4,5,5,0,2,16,8,1
WASHINGTON,385.58,119.0,240.73,0.0,349.5,0.0,239.8,0.0,369.2,138.0,250.74,0.0,501.0,176.0,252.25,0.0,436.33,0.0,247.0,0.0,399.0,175.0,252.29,0.0,429.0,157.6,241.5,0.0,334.0,0.0,244.0,0.0,0.0,163.33,240.0,0.0,403.75,0.0,222.0,0.0,358.8,0.0,244.0,0.0,431.57,150.0,242.0,0.0,0.0,142.67,199.0,0.0,447.0,186.0,212.5,0.0,306.75,178.0,244.42,0.0,350.2,139.8,215.0,95.0,377.0,164.43,221.67,0.0,398.0,0.0,256.0,0.0,320.0,0.0,0.0,0.0,454.25,0.0,262.33,0.0,402.0,161.77,253.91,86.0,392.5,146.67,244.73,0.0,319.0,160.75,233.27,89.0,383.82,158.27,236.1,0.0,367.7,163.65,233.41,0.0,376.0,162.8,237.2,0.0,317.0,122.5,239.5,0.0,0.0,154.0,216.43,0.0,0.0,164.0,278.0,0.0,0.0,170.0,245.0,0.0,12,1,11,0,2,0,10,0,15,1,19,0,2,1,4,0,3,0,1,0,5,1,7,0,4,5,10,0,1,0,1,0,0,6,7,0,4,0,1,0,5,0,3,0,7,2,6,0,0,3,1,0,1,1,2,0,4,1,12,0,5,15,4,2,3,7,3,0,3,0,4,0,1,0,0,0,8,0,3,0,9,13,11,1,8,12,11,0,2,4,11,2,11,11,10,0,10,17,27,0,4,5,15,0,1,4,6,0,0,1,7,0,0,1,1,0,0,1,4,0
