COUNTY,1990_,1990_H,1990_L,1990_M,1990_VH,1990_VL,1991_,1991_H,1991_L,1991_M,1991_VH,1991_VL,1992_,1992_H,1992_L,1992_M,1992_VH,1992_VL,1993_,1993_H,1993_L,1993_M,1993_VH,1993_VL,1994_,1994_H,1994_L,1994_M,1994_VH,1994_VL,1995_,1995_H,1995_L,1995_M,1995_VH,1995_VL,1996_,1996_H,1996_L,1996_M,1996_VH,1996_VL,1997_,1997_H,1997_L,1997_M,1997_VH,1997_VL,1998_,1998_H,1998_L,1998_M,1998_VH,1998_VL,1999_,1999_H,1999_L,1999_M,1999_VH,1999_VL,2000_,2000_H,2000_L,2000_M,2000_VH,2000_VL,2001_,2001_H,2001_L,2001_M,2001_VH,2001_VL,2002_,2002_H,2002_L,2002_M,2002_VH,2002_VL,2003_,2003_H,2003_L,2003_M,2003_VH,2003_VL,2004_,2004_H,2004_L,2004_M,2004_VH,2004_VL,2005_,2005_H,2005_L,2005_M,2005_VH,2005_VL,2006_,2006_H,2006_L,2006_M,2006_VH,2006_VL,2007_,2007_H,2007_L,2007_M,2007_VH,2007_VL,2008_,2008_H,2008_L,2008_M,2008_VH,2008_VL,2009_,2009_H,2009_L,2009_M,2009_VH,2009_VL,2010_,2010_H,2010_L,2010_M,2010_VH,2010_VL,2011_,2011_H,2011_L,2011_M,2011_VH,2011_VL,2012_,2012_H,2012_L,2012_M,2012_VH,2012_VL,2013_,2013_H,2013_L,2013_M,2013_VH,2013_VL,2014_,2014_H,2014_L,2014_M,2014_VH,2014_VL,2015_,2015_H,2015_L,2015_M,2015_VH,2015_VL,2016_,2016_H,2016_L,2016_M,2016_VH,2016_VL,2017_,2017_H,2017_L,2017_M,2017_VH,2017_VL,2018_,2018_H,2018_L,2018_M,2018_VH,2018_VL,2019_,2019_H,2019_L,2019_M,2019_VH,2019_VL,count_1990_,count_1990_H,count_1990_L,count_1990_M,count_1990_VH,count_1990_VL,count_1991_,count_1991_H,count_1991_L,count_1991_M,count_1991_VH,count_1991_VL,count_1992_,count_1992_H,count_1992_L,count_1992_M,count_1992_VH,count_1992_VL,count_1993_,count_1993_H,count_1993_L,count_1993_M,count_1993_VH,count_1993_VL,count_1994_,count_1994_H,count_1994_L,count_1994_M,count_1994_VH,count_1994_VL,count_1995_,count_1995_H,count_1995_L,count_1995_M,count_1995_VH,count_1995_VL,count_1996_,count_1996_H,count_1996_L,count_1996_M,count_1996_VH,count_1996_VL,count_1997_,count_1997_H,count_1997_L,count_1997_M,count_1997_VH,count_1997_VL,count_1998_,count_1998_H,count_1998_L,count_1998_M,count_1998_VH,count_1998_VL,count_1999_,count_1999_H,count_1999_L,count_1999_M,count_1999_VH,count_1999_VL,count_2000_,count_2000_H,count_2000_L,count_2000_M,count_2000_VH,count_2000_VL,count_2001_,count_2001_H,count_2001_L,count_2001_M,count_2001_VH,count_2001_VL,count_2002_,count_2002_H,count_2002_L,count_2002_M,count_2002_VH,count_2002_VL,count_2003_,count_2003_H,count_2003_L,count_2003_M,count_2003_VH,count_2003_VL,count_2004_,count_2004_H,count_2004_L,count_2004_M,count_2004_VH,count_2004_VL,count_2005_,count_2005_H,count_2005_L,count_2005_M,count_2005_VH,count_2005_VL,count_2006_,count_2006_H,count_2006_L,count_2006_M,count_2006_VH,count_2006_VL,count_2007_,count_2007_H,count_2007_L,count_2007_M,count_2007_VH,count_2007_VL,count_2008_,count_2008_H,count_2008_L,count_2008_M,count_2008_VH,count_2008_VL,count_2009_,count_2009_H,count_2009_L,count_2009_M,count_2009_VH,count_2009_VL,count_2010_,count_2010_H,count_2010_L,count_2010_M,count_2010_VH,count_2010_VL,count_2011_,count_2011_H,count_2011_L,count_2011_M,count_2011_VH,count_2011_VL,count_2012_,count_2012_H,count_2012_L,count_2012_M,count_2012_VH,count_2012_VL,count_2013_,count_2013_H,count_2013_L,count_2013_M,count_2013_VH,count_2013_VL,count_2014_,count_2014_H,count_2014_L,count_2014_M,count_2014_VH,count_2014_VL,count_2015_,count_2015_H,count_2015_L,count_2015_M,count_2015_VH,count_2015_VL,count_2016_,count_2016_H,count_2016_L,count_2016_M,count_2016_VH,count_2016_VL,count_2017_,count_2017_H,count_2017_L,count_2017_M,count_2017_VH,count_2017_VL,count_2018_,count_2018_H,count_2018_L,count_2018_M,count_2018_VH,count_2018_VL,count_2019_,count_2019_H,count_2019_L,count_2019_M,count_2019_VH,count_2019_VL
LESLIE,0,0.0,0.0,0.0,0.0,0.0,0,386.0,0.0,292.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,313.0,144.0,264.5,659.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,265.0,0.0,0.0,0,0.0,192.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,182.5,234.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LETCHER,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,127.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEWIS,0,390.95,164.11,252.27,614.57,0.0,0,367.71,156.83,255.44,647.19,59.0,0,368.79,160.65,252.8,539.6,0.0,0,363.83,166.38,251.31,552.0,69.0,0,372.6,172.4,276.75,541.9,0.0,0,373.79,157.33,264.68,592.36,0.0,450,369.93,155.33,247.82,707.0,72.5,0,352.86,157.4,249.53,588.93,77.0,0,363.88,147.79,259.57,552.43,0.0,0,342.79,169.73,255.63,648.88,0.0,0,375.88,159.5,264.57,906.57,0.0,450,370.2,147.33,255.5,637.33,0.0,0,382.2,149.0,251.0,501.7,79.0,0,346.8,167.75,246.18,644.33,0.0,0,362.0,164.0,245.38,518.33,0.0,0,378.0,156.5,256.8,635.5,0.0,0,344.78,154.73,270.2,551.5,0.0,0,365.59,149.29,256.93,737.57,76.0,0,361.67,144.33,253.56,637.0,0.0,0,347.53,154.14,248.2,504.2,75.0,0,343.57,167.29,256.4,561.5,0.0,0,384.4,148.5,267.57,480.0,0.0,0,387.56,154.44,267.58,511.67,0.0,0,367.44,157.0,245.36,574.67,74.0,0,357.76,169.69,247.33,600.36,0.0,0,386.57,157.86,239.85,662.0,0.0,0,369.62,143.71,251.64,486.5,0.0,0,384.4,150.6,252.83,539.0,0.0,0,382.71,170.5,262.33,471.5,63.5,0,353.57,163.5,270.75,534.0,72.0,0,21,9,11,7,0,0,45,18,25,26,1,0,29,20,20,15,0,0,23,13,26,10,1,0,15,5,8,10,0,0,14,6,22,11,0,1,30,15,17,3,2,0,28,25,32,15,1,0,17,14,21,7,0,0,14,11,19,8,0,0,8,2,7,7,0,1,10,3,6,15,0,0,10,3,8,10,1,0,10,8,11,3,0,0,5,3,8,3,0,0,1,2,5,2,0,0,9,11,5,6,0,0,22,7,15,7,1,0,6,6,16,10,0,0,15,14,10,5,1,0,7,7,5,2,0,0,5,2,7,1,0,0,9,9,12,3,0,0,16,11,14,6,3,0,21,16,18,11,0,0,7,7,13,1,0,0,8,14,11,2,0,0,5,5,6,1,0,0,7,4,6,2,2,0,7,12,4,1,1
LINCOLN,0,368.47,162.02,252.89,644.54,0.0,0,360.83,161.51,250.99,592.04,90.67,450,368.23,157.43,247.19,595.52,80.0,450,369.15,156.92,253.79,566.96,76.8,450,371.66,171.06,255.91,567.77,83.0,0,372.11,168.47,253.56,673.47,75.33,0,373.53,155.08,246.69,637.78,85.08,450,361.68,152.13,255.69,618.72,80.43,0,366.3,157.39,253.86,606.38,73.71,0,367.98,161.67,259.35,588.83,69.78,0,368.12,166.8,248.98,604.0,89.67,0,369.44,165.93,255.03,600.0,82.0,0,366.19,161.69,252.78,642.21,0.0,0,367.55,155.98,254.28,574.29,69.8,0,371.7,167.3,256.2,610.37,71.5,0,367.76,157.78,251.24,568.38,81.67,0,372.29,155.5,256.9,689.44,73.75,450,365.3,168.89,267.58,569.31,60.0,0,365.33,164.38,251.41,699.87,0.0,0,370.09,163.53,251.15,650.56,84.0,0,364.21,164.0,253.54,541.25,95.0,0,345.24,159.96,254.91,1087.29,74.25,450,358.96,148.92,251.15,650.62,73.75,0,362.5,152.44,249.1,610.57,75.75,0,351.43,155.52,251.97,536.15,49.67,0,354.82,164.93,257.25,563.0,0.0,0,348.28,156.5,251.87,549.33,82.5,0,353.45,150.58,257.15,604.5,91.5,0,388.45,151.0,257.19,498.0,79.0,0,366.0,166.12,269.2,803.0,95.0,0,85,42,73,78,0,0,128,65,91,72,3,2,117,72,106,73,5,1,91,59,102,51,5,1,68,31,54,52,3,0,47,43,63,30,3,0,75,74,61,51,13,2,94,99,117,54,14,0,143,72,93,78,7,0,95,46,88,47,9,0,51,25,45,29,3,0,52,30,33,40,1,0,42,36,36,33,0,0,33,44,43,24,5,0,44,33,56,27,6,0,21,32,29,16,3,0,31,20,30,16,4,1,20,19,24,16,1,0,42,8,39,31,0,0,35,17,47,18,1,0,42,44,48,8,1,0,21,27,44,7,4,1,25,25,46,8,4,0,28,39,48,14,8,0,21,29,35,13,3,0,22,14,32,7,0,0,18,14,23,3,2,0,11,12,27,6,2,0,11,10,16,1,1,0,5,8,5,1,1
LIVINGSTON,0,0.0,0.0,294.0,0.0,0.0,0,447.0,0.0,284.0,0.0,0.0,0,397.0,135.33,211.0,499.0,0.0,0,0.0,167.33,0.0,0.0,0.0,0,0.0,0.0,276.0,0.0,0.0,0,0.0,0.0,212.0,501.0,0.0,0,0.0,144.5,291.0,0.0,0.0,0,352.0,140.0,284.0,0.0,0.0,0,405.0,190.0,0.0,457.0,0.0,0,414.0,148.0,0.0,0.0,0.0,0,0.0,0.0,292.0,0.0,0.0,0,346.0,139.0,0.0,0.0,0.0,0,365.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,245.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,1,0,0,0,3,3,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOGAN,0,348.44,160.0,235.25,491.83,0.0,0,380.6,182.67,268.67,498.58,0.0,0,369.17,161.67,261.83,492.27,0.0,0,360.71,154.5,250.6,501.0,0.0,0,346.67,141.0,268.33,0.0,0.0,0,363.25,0.0,256.75,496.0,0.0,0,334.8,189.5,239.67,479.5,0.0,0,350.8,192.0,252.25,501.0,0.0,0,384.33,147.0,241.62,485.25,89.0,0,365.67,158.4,254.0,598.38,0.0,0,384.86,112.0,261.8,601.0,0.0,0,357.14,191.0,244.0,693.75,0.0,0,426.0,121.0,257.0,492.0,0.0,0,387.17,165.5,266.5,550.0,0.0,0,367.5,178.25,265.17,480.0,0.0,0,362.71,165.11,238.38,577.33,87.0,0,368.0,166.33,253.33,802.0,91.5,0,354.25,154.82,263.71,451.0,0.0,0,358.5,186.71,253.27,632.0,0.0,0,367.5,155.78,256.75,493.33,0.0,0,0.0,150.0,234.67,0.0,0.0,0,325.5,170.56,252.62,492.0,89.67,0,355.33,161.8,232.75,0.0,0.0,0,413.0,157.6,256.56,521.0,80.0,0,364.0,137.09,260.14,492.0,0.0,0,356.75,161.38,259.42,490.5,73.0,0,0.0,0.0,275.33,469.0,0.0,0,0.0,184.0,245.0,0.0,0.0,0,0.0,164.0,272.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,9,8,8,6,0,0,10,6,9,12,0,0,12,6,12,11,0,0,7,2,5,8,0,0,3,1,6,0,0,0,8,0,4,8,0,0,5,2,6,2,0,0,5,2,4,4,0,0,6,5,8,4,1,0,6,10,10,8,0,0,7,1,5,6,0,0,14,3,9,8,0,0,1,5,6,2,0,0,6,6,4,1,0,0,2,4,6,1,0,0,7,19,8,3,1,0,2,3,3,2,2,0,4,11,7,1,0,0,6,7,11,4,0,0,4,9,4,3,0,0,0,8,3,0,0,0,2,9,8,1,3,0,6,10,4,0,0,0,3,5,9,1,6,0,6,11,7,1,0,0,4,8,12,2,3,0,0,0,3,1,0,0,0,1,6,0,0,0,0,1,2,0,0,0,0,0,0,0,0
LYON,0,375.91,166.0,271.0,480.33,0.0,0,365.83,175.33,251.85,472.67,0.0,0,354.23,180.4,268.93,496.5,0.0,0,322.0,182.0,248.73,0.0,0.0,0,354.67,155.0,264.88,481.0,0.0,0,366.5,185.67,248.88,501.0,0.0,0,368.0,187.29,254.14,491.0,0.0,0,373.43,187.29,233.2,501.0,0.0,0,380.0,141.14,251.12,488.25,0.0,0,366.78,154.33,249.8,767.75,0.0,0,367.0,144.0,257.17,579.67,65.0,0,387.38,152.33,241.0,551.6,0.0,0,332.0,130.0,278.0,677.5,0.0,0,0.0,162.33,270.0,0.0,0.0,0,370.0,171.5,249.5,0.0,90.0,0,345.17,172.4,248.5,531.2,76.5,0,324.0,160.0,252.38,0.0,0.0,0,340.0,163.0,241.75,0.0,69.0,0,0.0,174.67,248.71,0.0,89.0,0,327.5,121.0,277.25,0.0,43.67,0,0.0,152.0,0.0,0.0,79.0,0,0.0,140.8,216.0,0.0,80.0,0,353.5,151.08,237.6,0.0,0.0,0,0.0,166.33,243.8,0.0,0.0,0,309.5,161.29,238.14,0.0,0.0,0,0.0,0.0,256.33,0.0,0.0,0,0.0,159.67,277.5,0.0,0.0,0,376.0,139.0,236.8,0.0,0.0,0,0.0,0.0,240.38,0.0,81.67,0,346.33,179.0,261.33,0.0,0.0,0,11,3,7,3,0,0,6,3,13,3,0,0,13,5,14,4,0,0,1,3,11,0,0,0,6,6,8,1,0,0,8,3,8,1,0,0,5,7,7,2,0,0,7,7,5,2,0,0,5,14,16,4,0,0,9,3,5,4,0,0,6,1,6,3,1,0,8,6,5,5,0,0,2,2,4,2,0,0,0,3,1,0,0,0,3,2,6,0,1,0,6,5,12,5,2,0,3,2,16,0,0,0,5,11,4,0,1,0,0,6,7,0,1,0,2,1,4,0,3,0,0,3,0,0,1,0,0,5,1,0,2,0,2,12,5,0,0,0,0,9,5,0,0,0,2,7,14,0,0,0,0,0,6,0,0,0,0,9,2,0,0,0,1,3,5,0,0,0,0,0,8,0,3,0,3,3,3,0,0
MADISON,450,369.12,176.95,257.73,591.02,85.0,0,363.46,168.41,256.66,644.72,86.0,450,365.61,167.0,259.05,592.91,81.5,0,363.79,161.7,253.53,537.57,81.0,0,369.04,165.06,267.89,549.24,95.0,0,349.26,167.45,257.19,570.41,80.0,0,367.07,163.85,253.66,525.38,93.0,0,383.17,173.65,259.34,590.64,82.0,0,364.33,167.32,252.98,599.94,76.67,0,372.78,154.83,263.62,693.92,53.0,0,379.68,173.06,251.24,707.14,78.0,450,364.43,189.0,254.88,574.53,0.0,0,352.7,154.8,264.09,529.0,53.5,0,349.89,152.94,255.06,1332.25,75.5,0,358.89,167.74,259.88,552.56,79.5,0,362.25,163.67,240.81,530.25,0.0,0,360.08,157.67,272.67,608.38,0.0,0,330.38,158.75,273.11,535.0,0.0,0,366.3,178.57,258.2,559.7,73.0,0,364.88,174.0,254.39,586.7,0.0,0,356.77,163.16,254.02,630.29,0.0,0,347.5,159.38,250.17,664.0,0.0,0,364.73,161.33,260.64,605.8,83.0,0,355.4,179.0,258.56,512.67,0.0,0,361.0,166.0,261.89,542.0,86.0,0,367.44,161.0,266.33,507.0,0.0,0,359.29,170.14,250.47,618.0,0.0,0,338.0,198.0,255.14,0.0,0.0,0,327.8,153.5,261.57,0.0,0.0,0,381.6,127.0,247.33,0.0,0.0,1,113,38,75,65,1,0,89,39,67,89,2,1,104,38,78,58,2,0,84,27,58,49,1,0,47,17,36,41,1,0,34,11,26,22,1,0,44,26,32,21,1,0,52,26,38,44,2,0,94,37,66,84,3,0,89,18,42,60,1,0,22,17,17,7,1,1,44,4,16,19,0,0,20,10,23,3,2,0,18,16,17,4,2,0,35,19,32,16,2,0,28,3,16,8,0,0,12,3,3,13,0,0,8,4,9,2,0,0,10,7,10,10,1,0,16,7,18,10,0,0,13,25,40,7,0,0,6,13,12,2,0,0,15,9,14,5,1,0,15,8,18,3,0,0,9,6,18,2,1,0,9,1,15,3,0,0,7,7,15,2,0,0,2,1,7,0,0,0,5,2,7,0,0,0,5,1,3,0,0
MAGOFFIN,0,367.76,157.86,247.23,598.86,0.0,0,360.6,162.59,256.06,568.92,0.0,0,353.21,157.88,255.53,579.27,83.4,0,368.81,165.47,250.41,564.33,80.0,0,352.83,177.06,251.58,522.36,0.0,0,351.0,161.0,263.29,541.8,92.0,0,368.7,140.19,254.69,546.0,63.0,0,383.85,159.5,252.22,517.0,0.0,0,374.53,149.5,258.92,516.0,66.0,0,372.32,166.69,252.03,507.5,86.0,0,314.5,177.67,236.33,507.33,0.0,0,345.5,144.0,243.75,498.0,72.0,0,376.0,139.75,245.4,1979.0,79.5,0,382.0,172.0,276.0,514.0,0.0,0,0.0,150.4,266.5,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,272.0,0.0,0.0,0,0.0,186.5,213.0,0.0,0.0,0,0.0,175.0,232.0,0.0,0.0,0,336.0,0.0,250.0,0.0,0.0,0,0.0,0.0,218.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,410.0,177.0,0.0,0.0,0.0,0,0.0,180.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,17,14,31,7,0,0,30,22,34,12,0,0,24,32,43,15,5,0,21,30,22,12,2,0,30,18,33,11,0,0,12,9,17,10,2,0,10,16,13,2,1,0,20,32,27,9,0,0,15,16,25,8,2,0,19,16,34,4,2,0,2,3,3,3,0,0,2,2,4,2,1,0,2,4,5,1,2,0,5,3,3,3,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MARION,0,371.58,164.0,260.08,591.21,76.0,0,363.97,165.15,256.58,561.96,81.0,0,362.93,158.6,263.52,616.0,82.5,0,367.33,162.79,263.78,562.55,0.0,0,373.05,160.12,255.85,592.19,0.0,0,405.0,165.69,254.19,541.9,0.0,0,362.06,164.79,250.25,536.8,0.0,0,382.45,161.89,260.64,583.94,75.0,450,360.82,169.11,248.62,617.17,81.0,450,365.18,158.8,243.93,514.0,0.0,0,367.0,142.5,261.0,635.0,0.0,0,362.14,192.0,270.5,570.57,0.0,0,370.82,167.2,251.44,597.25,0.0,0,384.2,154.08,252.5,498.0,0.0,0,319.0,167.38,248.6,693.33,92.5,0,370.25,173.6,238.88,473.0,0.0,0,361.36,168.45,244.78,547.8,0.0,0,397.5,164.1,260.75,572.67,75.0,0,356.38,159.6,252.69,630.43,76.0,0,376.75,183.4,258.0,723.43,0.0,0,329.67,170.85,242.5,451.0,52.0,0,343.0,148.64,268.38,513.33,0.0,0,365.4,164.88,280.0,603.33,0.0,0,349.62,161.64,268.4,505.0,0.0,0,350.0,159.25,243.0,834.0,83.0,0,397.0,158.17,252.8,0.0,0.0,0,381.0,154.71,231.67,0.0,0.0,0,397.0,145.75,255.91,531.0,0.0,0,0.0,135.25,267.25,481.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,53,27,40,38,1,0,38,26,38,23,2,0,59,30,48,28,2,0,33,14,36,20,0,0,40,8,20,21,0,0,16,16,26,10,0,0,18,19,24,15,0,0,20,19,25,18,1,1,40,9,39,12,3,1,17,10,14,5,0,0,6,4,4,4,0,0,7,2,4,7,0,0,11,10,9,8,0,0,5,12,6,1,0,0,2,8,10,3,2,0,8,10,8,3,0,0,11,11,9,5,0,0,4,10,8,3,1,0,8,10,13,7,1,0,4,10,21,7,0,0,3,13,6,1,1,0,2,11,8,3,0,0,5,8,8,3,0,0,8,14,10,5,0,0,2,4,10,1,1,0,2,6,10,0,0,0,3,7,6,0,0,0,2,4,11,1,0,0,0,4,4,1,0,0,0,0,0,0,0
MARSHALL,0,355.8,130.5,256.89,470.0,0.0,0,343.25,187.58,269.29,481.5,78.5,0,358.31,169.5,245.11,501.0,0.0,0,368.7,163.75,271.9,473.0,0.0,450,344.0,173.86,248.33,501.0,88.0,0,363.5,163.83,251.33,489.33,0.0,0,338.33,194.33,258.57,493.5,0.0,0,357.0,131.33,239.5,491.67,0.0,0,356.75,146.67,258.86,501.0,0.0,0,321.0,156.17,251.23,491.0,0.0,0,382.2,162.57,221.67,584.0,0.0,0,410.0,0.0,265.43,0.0,0.0,0,417.5,0.0,259.0,0.0,0.0,0,313.0,161.0,208.0,0.0,0.0,0,370.0,147.25,281.33,472.0,0.0,0,346.0,135.5,249.6,543.25,0.0,450,374.0,175.75,253.17,0.0,75.0,0,0.0,156.8,262.43,0.0,0.0,0,392.0,177.75,280.75,0.0,0.0,0,344.0,148.0,259.0,482.0,0.0,0,0.0,0.0,241.0,0.0,0.0,0,0.0,0.0,249.0,0.0,0.0,0,310.0,146.0,281.0,0.0,0.0,0,343.33,161.0,254.5,0.0,0.0,0,0.0,140.0,241.0,0.0,0.0,0,0.0,0.0,275.5,0.0,0.0,0,0.0,187.5,0.0,0.0,0.0,0,407.0,108.5,0.0,0.0,57.0,0,357.0,178.0,248.67,0.0,0.0,0,0.0,0.0,279.0,0.0,0.0,0,5,2,9,1,0,0,8,12,14,2,2,0,13,2,19,6,0,0,10,8,10,1,0,1,6,7,12,1,1,0,4,6,9,3,0,0,3,6,7,2,0,0,4,3,10,3,0,0,4,3,7,1,0,0,3,6,13,3,0,0,5,7,9,2,0,0,3,0,7,0,0,0,2,0,3,0,0,0,1,1,2,0,0,0,1,4,3,2,0,0,4,4,5,4,0,1,1,4,6,0,2,0,0,5,7,0,0,0,2,8,4,0,0,0,3,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,6,1,2,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,4,0,1,1,3,0,0,0,0,0,1,0,0
