COUNTY,1990_H,1990_L,1990_M,1990_VL,1991_H,1991_L,1991_M,1991_VL,1992_H,1992_L,1992_M,1992_VL,1993_H,1993_L,1993_M,1993_VL,1994_H,1994_L,1994_M,1994_VL,1995_H,1995_L,1995_M,1995_VL,1996_H,1996_L,1996_M,1996_VL,1997_H,1997_L,1997_M,1997_VL,1998_H,1998_L,1998_M,1998_VL,1999_H,1999_L,1999_M,1999_VL,2000_H,2000_L,2000_M,2000_VL,2001_H,2001_L,2001_M,2001_VL,2002_H,2002_L,2002_M,2002_VL,2003_H,2003_L,2003_M,2003_VL,2004_H,2004_L,2004_M,2004_VL,2005_H,2005_L,2005_M,2005_VL,2006_H,2006_L,2006_M,2006_VL,2007_H,2007_L,2007_M,2007_VL,2008_H,2008_L,2008_M,2008_VL,2009_H,2009_L,2009_M,2009_VL,2010_H,2010_L,2010_M,2010_VL,2011_H,2011_L,2011_M,2011_VL,2012_H,2012_L,2012_M,2012_VL,2013_H,2013_L,2013_M,2013_VL,2014_H,2014_L,2014_M,2014_VL,2015_H,2015_L,2015_M,2015_VL,2016_H,2016_L,2016_M,2016_VL,2017_H,2017_L,2017_M,2017_VL,2018_H,2018_L,2018_M,2018_VL,2019_H,2019_L,2019_M,2019_VL,count_1990_H,count_1990_L,count_1990_M,count_1990_VL,count_1991_H,count_1991_L,count_1991_M,count_1991_VL,count_1992_H,count_1992_L,count_1992_M,count_1992_VL,count_1993_H,count_1993_L,count_1993_M,count_1993_VL,count_1994_H,count_1994_L,count_1994_M,count_1994_VL,count_1995_H,count_1995_L,count_1995_M,count_1995_VL,count_1996_H,count_1996_L,count_1996_M,count_1996_VL,count_1997_H,count_1997_L,count_1997_M,count_1997_VL,count_1998_H,count_1998_L,count_1998_M,count_1998_VL,count_1999_H,count_1999_L,count_1999_M,count_1999_VL,count_2000_H,count_2000_L,count_2000_M,count_2000_VL,count_2001_H,count_2001_L,count_2001_M,count_2001_VL,count_2002_H,count_2002_L,count_2002_M,count_2002_VL,count_2003_H,count_2003_L,count_2003_M,count_2003_VL,count_2004_H,count_2004_L,count_2004_M,count_2004_VL,count_2005_H,count_2005_L,count_2005_M,count_2005_VL,count_2006_H,count_2006_L,count_2006_M,count_2006_VL,count_2007_H,count_2007_L,count_2007_M,count_2007_VL,count_2008_H,count_2008_L,count_2008_M,count_2008_VL,count_2009_H,count_2009_L,count_2009_M,count_2009_VL,count_2010_H,count_2010_L,count_2010_M,count_2010_VL,count_2011_H,count_2011_L,count_2011_M,count_2011_VL,count_2012_H,count_2012_L,count_2012_M,count_2012_VL,count_2013_H,count_2013_L,count_2013_M,count_2013_VL,count_2014_H,count_2014_L,count_2014_M,count_2014_VL,count_2015_H,count_2015_L,count_2015_M,count_2015_VL,count_2016_H,count_2016_L,count_2016_M,count_2016_VL,count_2017_H,count_2017_L,count_2017_M,count_2017_VL,count_2018_H,count_2018_L,count_2018_M,count_2018_VL,count_2019_H,count_2019_L,count_2019_M,count_2019_VL
PERRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,406.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,0.0,350.0,147.0,196.0,86.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0
PIKE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POWELL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0,0.0,0.0,0.0,0,0.0,181.0,242.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PULASKI,356.0,163.67,259.0,0.0,0.0,0.0,0.0,0.0,336.67,0.0,213.0,61.0,0.0,162.5,251.0,0.0,388.0,0.0,250.5,0.0,327.33,0.0,227.75,0.0,379.25,181.0,236.67,0.0,0.0,0.0,236.6,0,328.0,131.75,223.67,0,346.0,0.0,243.0,0.0,418.33,0.0,252.0,0,495.33,156.33,246.33,98.5,534.0,179.0,0.0,0,425.75,147.5,240.67,71.0,378.91,173.5,229.93,91.0,342.0,149.86,234.89,80.33,371.0,168.5,229.33,0.0,621.86,143.5,0.0,0.0,422.0,0.0,281.0,0.0,390.0,181.0,192.0,91.0,543.0,126.0,298.0,79.0,0.0,0.0,300.0,0.0,436.6,173.0,234.25,0.0,516.5,0.0,232.25,0.0,1244.0,159.33,226.0,0.0,309.0,0.0,0.0,0.0,344.0,179.5,189.0,0.0,308.0,109.0,209.5,0.0,600.0,0.0,239.0,59.0,366.0,137.0,273.5,0.0,1,3,5,0,0,0,0,0,3,0,1,1,0,2,2,0,1,0,2,0,3,0,4,0,4,1,3,0,0,0,5,0,1,4,3,0,1,0,1,0,3,0,4,0,3,3,3,2,1,2,0,0,4,4,3,1,11,8,15,1,3,7,9,6,1,2,3,0,7,2,0,0,1,0,2,0,2,1,1,1,1,4,1,2,0,0,1,0,5,2,4,0,2,0,4,0,1,3,1,0,1,0,0,0,1,2,1,0,1,1,4,0,1,0,1,1,2,2,2,0
ROBERTSON,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,312.0,0.0,251.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,0.0,0.0,0.0,471.0,0.0,201.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.0,0.0,279.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROCKCASTLE,0.0,182.0,258.0,0.0,0.0,0.0,0.0,0.0,424.0,145.0,0.0,0.0,456.33,131.2,224.5,95.0,0.0,0.0,194.0,0.0,0.0,186.0,0.0,0.0,0.0,171.5,248.75,100.0,330.0,165.67,214.0,0,379.8,0.0,223.33,79,377.33,0.0,258.0,0.0,0.0,0.0,0.0,0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,199.5,0.0,0.0,0.0,190.0,0.0,0.0,149.5,241.0,82.0,0.0,0.0,0.0,0.0,310.0,136.0,0.0,0.0,347.0,161.5,214.2,0.0,312.0,0.0,230.0,0.0,0.0,130.0,0.0,0.0,337.0,169.33,199.67,97.0,335.0,151.0,222.0,102.0,349.25,158.0,247.0,75.0,0.0,0.0,0.0,0.0,408.33,0.0,236.0,95.0,0,1,2,0,0,0,0,0,1,1,0,0,3,5,4,1,0,0,1,0,0,1,0,0,0,2,4,1,1,3,3,0,5,0,3,1,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,2,1,0,0,0,0,1,1,0,0,1,2,5,0,1,0,1,0,0,1,0,0,2,3,3,1,1,1,4,1,4,1,7,1,0,0,0,0,3,0,3,1
ROWAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.0,0.0,0.0,0.0,457.0,0.0,248.0,0,0.0,0.0,204.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,344.0,0.0,0.0,0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RUSSELL,387.0,167.4,231.5,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5,0.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0,0.0,0.0,0.0,0,304.0,0.0,273.0,0.0,0.0,173.0,0.0,0,0.0,180.0,0.0,70.0,0.0,186.0,0.0,0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,155.0,0.0,75.5,0.0,0.0,0.0,0.0,0.0,169.0,218.0,0.0,346.0,0.0,266.0,0.0,0.0,0.0,248.0,0.0,0.0,143.0,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.75,0.0,522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,2,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SCOTT,458.0,0.0,0.0,0.0,323.0,150.0,0.0,0.0,359.0,0.0,0.0,0.0,343.0,0.0,238.67,0.0,372.29,175.0,277.8,0.0,602.5,148.0,0.0,0.0,517.5,0.0,236.33,0.0,0.0,149.4,230.67,0,370.5,145.33,232.86,0,476.08,172.0,236.2,0.0,478.2,112.0,243.86,0,399.5,0.0,0.0,0.0,369.0,0.0,242.0,0,313.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,839.0,0.0,214.0,0.0,372.0,162.0,0.0,0.0,0.0,0.0,258.0,0.0,1418.0,166.0,0.0,0.0,401.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0,881.8,164.33,245.5,0.0,394.67,144.0,0.0,0.0,0.0,0.0,225.0,0.0,768.4,0.0,245.75,0.0,0.0,0.0,0.0,0.0,428.94,166.67,234.5,0.0,0.0,0.0,0.0,0.0,306.0,0.0,255.33,0.0,1,0,0,0,1,1,0,0,1,0,0,0,7,0,3,0,7,2,5,0,6,1,0,0,2,0,6,0,0,5,12,0,4,3,7,0,12,3,5,0,5,1,7,0,2,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,8,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,3,6,0,3,1,0,0,0,0,1,0,5,0,4,0,0,0,0,0,18,3,22,0,0,0,0,0,1,0,3,0
SHELBY,500.27,152.0,235.47,0.0,369.75,173.75,236.0,0.0,477.4,0.0,214.6,0.0,340.42,160.09,237.97,0.0,434.42,150.33,251.55,0.0,468.76,164.33,238.48,0.0,467.73,138.25,235.07,0.0,480.24,160.29,233.55,0,404.25,168.0,241.05,0,494.17,145.67,235.16,0.0,331.0,0.0,251.33,0,442.93,146.0,243.25,0.0,435.31,0.0,255.0,0,0.0,176.0,259.0,0.0,367.0,159.0,249.75,87.0,415.0,153.4,238.33,0.0,0.0,181.0,203.0,0.0,349.75,147.25,228.07,0.0,394.85,156.0,242.2,0.0,777.5,0.0,258.71,0.0,479.75,137.33,226.27,102.0,0.0,0.0,249.0,91.0,0.0,162.0,223.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,133.5,224.0,0.0,562.0,0.0,284.0,96.0,0.0,158.0,0.0,0.0,367.67,172.0,223.2,0.0,0.0,0.0,221.0,0.0,11,6,17,0,4,4,10,0,5,0,5,0,12,22,35,0,19,3,11,0,63,18,48,0,11,4,14,0,17,7,22,0,16,5,19,0,12,3,19,0,1,0,6,0,14,1,8,0,26,0,1,0,0,2,2,0,2,8,4,1,4,5,6,0,0,1,3,0,4,4,29,0,13,4,15,0,2,0,7,0,4,6,11,1,0,0,1,1,0,4,4,0,0,0,0,0,0,0,1,0,0,4,3,0,1,0,1,1,0,1,0,0,3,2,10,0,0,0,1,0
SIMPSON,434.33,165.0,254.46,0.0,374.41,174.0,271.92,0.0,442.83,162.33,250.78,0.0,417.0,0.0,252.71,0.0,376.93,0.0,251.5,0.0,419.79,184.0,253.0,0.0,417.71,176.0,260.2,0.0,411.4,0.0,246.44,0,420.32,149.0,252.83,0,375.62,0.0,231.5,0.0,417.8,0.0,246.5,0,436.47,178.0,241.5,0.0,383.7,0.0,239.0,0,635.0,0.0,0.0,0.0,420.0,143.0,208.0,0.0,393.0,158.0,264.5,0.0,364.12,0.0,298.0,0.0,438.14,119.0,244.0,0.0,458.0,0.0,274.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,352.75,123.0,239.82,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,402.25,0.0,232.33,0.0,347.0,0.0,282.0,0.0,354.75,158.0,0.0,0.0,325.5,181.5,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,11,37,0,17,2,12,0,18,3,9,0,26,0,7,0,30,0,12,0,24,1,4,0,7,1,5,0,5,0,9,0,19,1,6,0,8,0,2,0,10,0,4,0,15,1,4,0,10,0,6,0,7,0,0,0,2,1,5,0,1,2,4,0,8,0,1,0,7,1,1,0,15,0,1,0,0,0,1,0,0,0,0,0,4,1,11,0,0,0,1,0,0,0,0,0,8,0,9,0,5,0,1,0,4,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0
SPENCER,382.5,131.0,283.33,0.0,0.0,127.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,233.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,372.0,156.6,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,284.0,0.0,0.0,0.0,241.0,0.0,0.0,143.0,220.0,0.0,339.5,132.0,217.67,0.0,378.83,146.17,188.0,0.0,377.0,176.5,239.21,0.0,449.25,165.0,260.5,0.0,456.67,182.0,232.0,0.0,0.0,0.0,0.0,0.0,347.0,125.0,272.5,0.0,0.0,0.0,0.0,0.0,0.0,158.67,244.33,0.0,323.0,166.33,0.0,0.0,524.5,164.0,209.33,0.0,0.0,0.0,0.0,0.0,366.0,153.0,0.0,0.0,345.0,0.0,293.0,0.0,6,1,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,7,2,0,2,2,3,0,6,6,1,0,3,2,14,0,4,1,2,0,3,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,0,6,6,0,1,3,0,0,2,1,3,0,0,0,0,0,1,1,0,0,1,0,1,0
TAYLOR,387.75,148.0,267.6,0.0,307.0,149.5,259.0,0.0,353.86,0.0,261.25,0.0,416.4,0.0,288.0,0.0,363.17,128.0,245.5,0.0,520.33,149.0,242.5,0.0,389.6,0.0,245.67,0.0,367.0,147.33,256.0,0,374.5,0.0,211.5,0,405.43,141.0,266.0,90.5,498.2,131.0,190.0,0,484.67,175.0,0.0,0.0,432.17,155.0,278.67,0,394.0,109.0,217.33,0.0,507.86,0.0,232.0,0.0,785.0,0.0,0.0,0.0,334.5,150.5,235.88,0.0,303.0,142.0,239.5,0.0,389.75,157.88,243.18,0.0,393.5,159.5,255.0,0.0,626.0,144.11,238.0,90.0,398.6,172.67,252.0,98.0,424.4,151.5,287.0,0.0,395.5,129.0,257.44,0.0,0.0,0.0,238.0,0.0,0.0,0.0,250.0,0.0,0.0,166.0,221.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,1,10,0,1,2,6,0,7,0,4,0,5,0,1,0,6,1,6,0,6,3,8,0,5,0,3,0,3,6,2,0,4,0,2,0,7,7,3,2,5,3,1,0,12,1,0,0,6,1,3,0,2,1,3,0,7,0,3,0,1,0,0,0,4,2,8,0,1,1,2,0,16,8,17,0,4,2,6,0,1,9,8,1,5,3,5,1,5,2,1,0,4,2,9,0,0,0,1,0,0,0,2,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,0
TODD,400.79,158.67,250.87,0.0,414.51,167.0,244.67,0.0,410.73,0.0,266.0,0.0,402.33,0.0,276.33,0.0,415.53,175.0,262.72,0.0,420.76,0.0,250.1,0.0,388.88,170.0,245.44,0.0,429.61,158.71,249.07,0,438.33,144.6,242.03,0,488.53,165.0,264.95,0.0,457.09,174.0,252.6,0,526.67,0.0,0.0,0.0,473.3,159.5,241.25,0,403.91,174.5,252.76,0.0,634.5,0.0,0.0,0.0,382.75,0.0,279.0,0.0,388.86,183.0,240.3,0.0,480.47,161.75,232.45,0.0,437.2,0.0,248.17,0.0,433.0,0.0,0.0,0.0,360.6,0.0,0.0,0.0,362.33,163.0,224.0,0.0,394.89,0.0,246.07,0.0,480.83,155.0,244.0,101.0,388.5,134.0,239.0,0.0,354.0,143.0,0.0,0.0,437.0,147.5,218.0,88.6,0.0,0.0,0.0,103.0,302.0,169.0,293.5,0.0,0.0,0.0,0.0,0.0,39,3,23,0,70,1,9,0,11,0,6,0,15,0,9,0,70,1,32,0,33,0,10,0,24,2,16,0,209,17,72,0,78,5,30,0,49,1,20,0,22,1,5,0,3,0,0,0,10,2,8,0,11,2,21,0,4,0,0,0,8,0,2,0,21,1,20,0,17,4,11,0,10,0,6,0,2,0,0,0,5,0,0,0,9,2,8,0,9,0,14,0,12,1,4,1,4,2,6,0,1,1,0,0,3,2,4,5,0,0,0,1,1,1,2,0,0,0,0,0
TRIGG,376.11,160.0,257.2,0.0,386.82,0.0,266.33,0.0,403.5,0.0,242.25,0.0,388.47,160.0,257.2,0.0,410.62,172.0,270.67,0.0,426.83,157.0,243.5,0.0,491.0,0.0,256.0,0.0,487.0,0.0,250.67,0,402.89,0.0,291.0,0,391.08,182.0,268.67,0.0,351.0,182.0,217.67,0,0.0,0.0,263.86,0.0,322.0,0.0,268.25,0,0.0,0.0,238.2,0.0,373.0,0.0,294.0,0.0,387.0,183.0,254.29,0.0,332.33,0.0,229.5,0.0,384.5,153.0,251.0,0.0,370.0,157.71,240.0,0.0,431.75,165.57,249.67,0.0,475.9,155.86,239.77,85.0,371.14,150.06,248.23,0.0,350.62,153.88,244.46,89.5,392.2,155.91,229.98,102.0,373.79,150.44,235.0,0.0,403.2,152.52,237.69,101.0,364.67,155.91,237.63,93.75,371.49,152.0,251.88,70.25,373.5,150.48,234.58,0.0,387.5,160.59,237.25,100.0,28,1,15,0,11,0,6,0,20,0,16,0,17,1,10,0,8,1,3,0,6,1,4,0,3,0,1,0,5,0,6,0,9,0,1,0,12,1,3,0,7,1,3,0,0,0,7,0,2,0,4,0,0,0,5,0,1,0,1,0,4,1,7,0,3,0,2,0,4,1,3,0,7,7,17,0,12,7,9,0,29,14,30,2,22,18,26,0,13,25,35,2,35,33,54,1,14,18,39,0,15,29,61,1,30,45,41,4,35,26,43,4,12,25,40,0,34,34,69,1
TRIMBLE,0.0,173.0,227.5,0.0,0.0,167.5,262.8,0.0,332.0,166.0,263.0,0.0,0.0,0.0,0.0,0.0,315.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,0.0,0.0,0.0,213.0,0,345.5,176.0,278.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,345.5,0.0,246.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,279.0,0.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,171.5,250.5,0.0,762.0,158.0,275.5,0.0,0.0,151.0,0.0,0.0,363.0,0.0,224.5,0.0,515.57,124.5,0.0,0.0,574.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,205.5,0.0,0.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0,0,2,5,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,1,2,2,0,1,1,2,0,0,1,0,0,1,0,4,0,7,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0
UNION,383.0,155.73,249.66,93.88,388.88,162.77,246.36,95.29,375.49,158.88,250.07,96.0,382.06,156.67,249.35,0.0,362.72,165.6,240.92,85.75,374.96,158.32,243.54,99.0,375.09,162.14,242.88,100.0,381.41,158.73,241.18,82,362.5,157.03,249.97,72,391.43,160.57,246.71,0.0,371.45,145.44,258.45,94,356.0,106.0,253.33,0.0,449.5,179.0,232.0,0,0.0,156.44,207.75,0.0,358.0,132.5,225.67,0.0,382.21,142.5,253.25,94.0,0.0,170.0,288.0,0.0,436.5,152.53,224.8,95.0,345.75,150.0,239.3,0.0,383.0,0.0,270.5,0.0,317.0,159.57,228.33,0.0,303.0,144.75,217.33,0.0,0.0,168.0,231.17,0.0,375.5,138.0,238.33,0.0,467.0,148.0,243.83,0.0,0.0,0.0,0.0,0.0,0.0,133.67,0.0,0.0,0.0,141.67,250.5,0.0,0.0,0.0,235.0,0.0,0.0,0.0,0.0,0.0,279,85,444,8,566,73,428,7,374,75,390,1,240,39,234,0,165,114,392,4,313,107,498,1,140,56,194,1,115,63,224,2,139,38,194,2,122,23,119,0,11,9,20,1,1,1,3,0,2,1,2,0,0,9,8,0,1,4,3,0,14,2,20,1,0,1,1,0,2,15,10,1,8,2,10,0,2,0,2,0,1,7,3,0,1,4,3,0,0,3,6,0,4,3,3,0,1,2,6,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,1,0,0,0,0,0
